#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   8614
# [K] Dimension                                   :  1030
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.80735779    [nel]
# A                                               :  -9.81704426    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        8.606000           0.395226E-5        1.002779           0.352118E-5        1.002623
        8.608000           0.395249E-5        1.002779           0.352137E-5        1.002623
        8.610000           0.395271E-5        1.002779           0.352156E-5        1.002623
        8.612000           0.395294E-5        1.002779           0.352175E-5        1.002623
        8.613999           0.395316E-5        1.002779           0.352194E-5        1.002623
        8.616000           0.395339E-5        1.002779           0.352213E-5        1.002623
        8.618000           0.395361E-5        1.002779           0.352232E-5        1.002623
        8.620000           0.395384E-5        1.002779           0.352251E-5        1.002623
        8.621999           0.395406E-5        1.002779           0.352270E-5        1.002623
        8.623999           0.395429E-5        1.002779           0.352289E-5        1.002623
        8.625999           0.395451E-5        1.002779           0.352308E-5        1.002623
        8.627999           0.395474E-5        1.002779           0.352327E-5        1.002624
        8.629999           0.395496E-5        1.002780           0.352345E-5        1.002624
        8.631999           0.395519E-5        1.002780           0.352364E-5        1.002624
        8.633999           0.395542E-5        1.002780           0.352383E-5        1.002624
        8.636000           0.395564E-5        1.002780           0.352402E-5        1.002624
        8.638000           0.395587E-5        1.002780           0.352421E-5        1.002624
        8.639999           0.395609E-5        1.002780           0.352440E-5        1.002624
        8.641999           0.395632E-5        1.002780           0.352459E-5        1.002624
        8.643999           0.395654E-5        1.002780           0.352478E-5        1.002624
        8.646000           0.395677E-5        1.002780           0.352497E-5        1.002624
        8.648000           0.395699E-5        1.002780           0.352516E-5        1.002624
        8.650000           0.395722E-5        1.002780           0.352535E-5        1.002624
        8.651999           0.395744E-5        1.002780           0.352554E-5        1.002624
        8.653999           0.395767E-5        1.002781           0.352573E-5        1.002624
        8.656000           0.395790E-5        1.002781           0.352592E-5        1.002625
        8.657999           0.395812E-5        1.002781           0.352611E-5        1.002625
        8.659999           0.395835E-5        1.002781           0.352630E-5        1.002625
        8.661999           0.395857E-5        1.002781           0.352649E-5        1.002625
        8.663999           0.395880E-5        1.002781           0.352668E-5        1.002625
        8.665999           0.395902E-5        1.002781           0.352687E-5        1.002625
        8.667999           0.395925E-5        1.002781           0.352706E-5        1.002625
        8.669999           0.395947E-5        1.002781           0.352725E-5        1.002625
        8.671999           0.395970E-5        1.002781           0.352744E-5        1.002625
        8.673999           0.395993E-5        1.002781           0.352763E-5        1.002625
        8.676000           0.396015E-5        1.002781           0.352782E-5        1.002625
        8.677999           0.396038E-5        1.002782           0.352801E-5        1.002625
        8.679999           0.396060E-5        1.002782           0.352820E-5        1.002625
        8.681999           0.396083E-5        1.002782           0.352839E-5        1.002625
        8.684000           0.396106E-5        1.002782           0.352858E-5        1.002625
        8.686000           0.396128E-5        1.002782           0.352877E-5        1.002626
        8.688000           0.396151E-5        1.002782           0.352896E-5        1.002626
        8.690000           0.396173E-5        1.002782           0.352915E-5        1.002626
        8.691999           0.396196E-5        1.002782           0.352934E-5        1.002626
        8.693999           0.396219E-5        1.002782           0.352953E-5        1.002626
        8.695999           0.396241E-5        1.002782           0.352972E-5        1.002626
        8.697999           0.396264E-5        1.002782           0.352991E-5        1.002626
        8.699999           0.396286E-5        1.002782           0.353010E-5        1.002626
        8.701999           0.396309E-5        1.002782           0.353029E-5        1.002626
        8.704000           0.396332E-5        1.002783           0.353048E-5        1.002626
        8.705999           0.396354E-5        1.002783           0.353067E-5        1.002626
        8.707999           0.396377E-5        1.002783           0.353086E-5        1.002626
        8.709999           0.396399E-5        1.002783           0.353105E-5        1.002626
        8.711999           0.396422E-5        1.002783           0.353124E-5        1.002626
        8.714000           0.396445E-5        1.002783           0.353143E-5        1.002627
        8.716000           0.396467E-5        1.002783           0.353162E-5        1.002627
        8.717999           0.396490E-5        1.002783           0.353181E-5        1.002627
        8.719999           0.396512E-5        1.002783           0.353200E-5        1.002627
        8.721999           0.396535E-5        1.002783           0.353219E-5        1.002627
        8.724000           0.396558E-5        1.002783           0.353238E-5        1.002627
        8.726000           0.396580E-5        1.002783           0.353257E-5        1.002627
        8.728000           0.396603E-5        1.002784           0.353276E-5        1.002627
        8.730000           0.396625E-5        1.002784           0.353295E-5        1.002627
        8.731999           0.396648E-5        1.002784           0.353314E-5        1.002627
        8.733999           0.396671E-5        1.002784           0.353333E-5        1.002627
        8.735999           0.396693E-5        1.002784           0.353352E-5        1.002627
        8.737999           0.396716E-5        1.002784           0.353371E-5        1.002627
        8.739999           0.396739E-5        1.002784           0.353390E-5        1.002627
        8.741999           0.396761E-5        1.002784           0.353409E-5        1.002627
        8.743999           0.396784E-5        1.002784           0.353428E-5        1.002628
        8.745999           0.396807E-5        1.002784           0.353447E-5        1.002628
        8.747999           0.396829E-5        1.002784           0.353466E-5        1.002628
        8.749999           0.396852E-5        1.002784           0.353485E-5        1.002628
        8.751999           0.396875E-5        1.002784           0.353504E-5        1.002628
        8.754000           0.396897E-5        1.002784           0.353523E-5        1.002628
        8.756000           0.396920E-5        1.002785           0.353542E-5        1.002628
        8.757999           0.396942E-5        1.002785           0.353561E-5        1.002628
        8.759999           0.396965E-5        1.002785           0.353580E-5        1.002628
        8.762000           0.396988E-5        1.002785           0.353599E-5        1.002628
        8.764000           0.397010E-5        1.002785           0.353618E-5        1.002628
        8.766000           0.397033E-5        1.002785           0.353637E-5        1.002628
        8.768000           0.397056E-5        1.002785           0.353656E-5        1.002628
        8.770000           0.397079E-5        1.002785           0.353676E-5        1.002629
        8.771999           0.397101E-5        1.002785           0.353695E-5        1.002629
        8.773999           0.397124E-5        1.002785           0.353714E-5        1.002629
        8.775999           0.397147E-5        1.002785           0.353733E-5        1.002629
        8.777999           0.397169E-5        1.002785           0.353752E-5        1.002629
        8.779999           0.397192E-5        1.002786           0.353771E-5        1.002629
        8.782000           0.397214E-5        1.002786           0.353790E-5        1.002629
        8.783999           0.397237E-5        1.002786           0.353809E-5        1.002629
        8.785999           0.397260E-5        1.002786           0.353828E-5        1.002629
