#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   589
# [K] Dimension                                   :  2560
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57197857    [nel]
# A                                               :  -9.61281872    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        6.266000           0.104223E-4        1.006845           0.834927E-5        1.006129
        6.268000           0.104229E-4        1.006845           0.834973E-5        1.006129
        6.270000           0.104236E-4        1.006846           0.835018E-5        1.006129
        6.272000           0.104242E-4        1.006846           0.835064E-5        1.006130
        6.274000           0.104248E-4        1.006846           0.835110E-5        1.006130
        6.276000           0.104255E-4        1.006846           0.835155E-5        1.006130
        6.277999           0.104261E-4        1.006846           0.835201E-5        1.006130
        6.279999           0.104268E-4        1.006847           0.835247E-5        1.006130
        6.282000           0.104274E-4        1.006847           0.835292E-5        1.006130
        6.283999           0.104280E-4        1.006847           0.835338E-5        1.006131
        6.286000           0.104287E-4        1.006847           0.835384E-5        1.006131
        6.288000           0.104293E-4        1.006848           0.835429E-5        1.006131
        6.289999           0.104299E-4        1.006848           0.835475E-5        1.006131
        6.292000           0.104306E-4        1.006848           0.835521E-5        1.006131
        6.293999           0.104312E-4        1.006848           0.835567E-5        1.006131
        6.296000           0.104319E-4        1.006848           0.835612E-5        1.006132
        6.297999           0.104325E-4        1.006849           0.835658E-5        1.006132
        6.300000           0.104331E-4        1.006849           0.835703E-5        1.006132
        6.302000           0.104338E-4        1.006849           0.835749E-5        1.006132
        6.303999           0.104344E-4        1.006849           0.835795E-5        1.006132
        6.306000           0.104351E-4        1.006849           0.835841E-5        1.006132
        6.308000           0.104357E-4        1.006850           0.835886E-5        1.006133
        6.310000           0.104363E-4        1.006850           0.835932E-5        1.006133
        6.311999           0.104370E-4        1.006850           0.835978E-5        1.006133
        6.313999           0.104376E-4        1.006850           0.836023E-5        1.006133
        6.316000           0.104382E-4        1.006850           0.836069E-5        1.006133
        6.317999           0.104389E-4        1.006851           0.836115E-5        1.006133
        6.320000           0.104395E-4        1.006851           0.836161E-5        1.006134
        6.322000           0.104402E-4        1.006851           0.836206E-5        1.006134
        6.323999           0.104408E-4        1.006851           0.836252E-5        1.006134
        6.326000           0.104414E-4        1.006851           0.836298E-5        1.006134
        6.328000           0.104421E-4        1.006852           0.836344E-5        1.006134
        6.329999           0.104427E-4        1.006852           0.836389E-5        1.006134
        6.331999           0.104434E-4        1.006852           0.836435E-5        1.006135
        6.334000           0.104440E-4        1.006852           0.836481E-5        1.006135
        6.335999           0.104446E-4        1.006853           0.836527E-5        1.006135
        6.337999           0.104453E-4        1.006853           0.836573E-5        1.006135
        6.340000           0.104459E-4        1.006853           0.836618E-5        1.006135
        6.342000           0.104466E-4        1.006853           0.836664E-5        1.006135
        6.344000           0.104472E-4        1.006853           0.836710E-5        1.006136
        6.346000           0.104478E-4        1.006854           0.836756E-5        1.006136
        6.348000           0.104485E-4        1.006854           0.836802E-5        1.006136
        6.349999           0.104491E-4        1.006854           0.836847E-5        1.006136
        6.351999           0.104498E-4        1.006854           0.836893E-5        1.006136
        6.354000           0.104504E-4        1.006854           0.836939E-5        1.006136
        6.355999           0.104510E-4        1.006855           0.836985E-5        1.006137
        6.357999           0.104517E-4        1.006855           0.837031E-5        1.006137
        6.360000           0.104523E-4        1.006855           0.837076E-5        1.006137
        6.362000           0.104529E-4        1.006855           0.837122E-5        1.006137
        6.364000           0.104536E-4        1.006855           0.837168E-5        1.006137
        6.366000           0.104542E-4        1.006856           0.837214E-5        1.006137
        6.368000           0.104549E-4        1.006856           0.837260E-5        1.006138
        6.369999           0.104555E-4        1.006856           0.837306E-5        1.006138
        6.371999           0.104562E-4        1.006856           0.837351E-5        1.006138
        6.374000           0.104568E-4        1.006856           0.837397E-5        1.006138
        6.375999           0.104574E-4        1.006857           0.837443E-5        1.006138
        6.378000           0.104581E-4        1.006857           0.837489E-5        1.006138
        6.380000           0.104587E-4        1.006857           0.837535E-5        1.006139
        6.381999           0.104594E-4        1.006857           0.837581E-5        1.006139
        6.384000           0.104600E-4        1.006858           0.837627E-5        1.006139
        6.386000           0.104606E-4        1.006858           0.837672E-5        1.006139
        6.388000           0.104613E-4        1.006858           0.837718E-5        1.006139
        6.389999           0.104619E-4        1.006858           0.837764E-5        1.006139
        6.391999           0.104626E-4        1.006858           0.837810E-5        1.006140
        6.394000           0.104632E-4        1.006859           0.837856E-5        1.006140
        6.395999           0.104638E-4        1.006859           0.837902E-5        1.006140
        6.398000           0.104645E-4        1.006859           0.837948E-5        1.006140
        6.400000           0.104651E-4        1.006859           0.837994E-5        1.006140
        6.401999           0.104658E-4        1.006859           0.838039E-5        1.006140
        6.404000           0.104664E-4        1.006860           0.838086E-5        1.006141
        6.405999           0.104670E-4        1.006860           0.838131E-5        1.006141
        6.408000           0.104677E-4        1.006860           0.838177E-5        1.006141
        6.409999           0.104683E-4        1.006860           0.838223E-5        1.006141
        6.412000           0.104690E-4        1.006860           0.838269E-5        1.006141
        6.414000           0.104696E-4        1.006861           0.838315E-5        1.006141
        6.415999           0.104703E-4        1.006861           0.838361E-5        1.006142
        6.418000           0.104709E-4        1.006861           0.838407E-5        1.006142
        6.420000           0.104715E-4        1.006861           0.838453E-5        1.006142
        6.422000           0.104722E-4        1.006861           0.838499E-5        1.006142
        6.423999           0.104728E-4        1.006862           0.838545E-5        1.006142
        6.425999           0.104735E-4        1.006862           0.838590E-5        1.006142
        6.427999           0.104741E-4        1.006862           0.838637E-5        1.006143
        6.429999           0.104747E-4        1.006862           0.838682E-5        1.006143
        6.432000           0.104754E-4        1.006863           0.838729E-5        1.006143
        6.434000           0.104760E-4        1.006863           0.838774E-5        1.006143
        6.435999           0.104767E-4        1.006863           0.838821E-5        1.006143
        6.438000           0.104773E-4        1.006863           0.838866E-5        1.006143
        6.440000           0.104780E-4        1.006863           0.838912E-5        1.006144
        6.441999           0.104786E-4        1.006864           0.838958E-5        1.006144
        6.443999           0.104792E-4        1.006864           0.839004E-5        1.006144
        6.446000           0.104799E-4        1.006864           0.839050E-5        1.006144
