#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   4870
# [K] Dimension                                   :  1537
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.69944763    [nel]
# A                                               :  -9.72089005    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        6.112000           0.623376E-5        1.004381           0.530697E-5        1.004042
        6.113999           0.623412E-5        1.004381           0.530724E-5        1.004043
        6.116000           0.623447E-5        1.004381           0.530752E-5        1.004043
        6.118000           0.623483E-5        1.004381           0.530780E-5        1.004043
        6.120000           0.623518E-5        1.004381           0.530808E-5        1.004043
        6.122000           0.623554E-5        1.004382           0.530836E-5        1.004043
        6.124000           0.623589E-5        1.004382           0.530864E-5        1.004043
        6.125999           0.623625E-5        1.004382           0.530892E-5        1.004043
        6.127999           0.623660E-5        1.004382           0.530920E-5        1.004043
        6.130000           0.623696E-5        1.004382           0.530948E-5        1.004043
        6.131999           0.623731E-5        1.004382           0.530976E-5        1.004043
        6.133999           0.623767E-5        1.004382           0.531004E-5        1.004044
        6.136000           0.623803E-5        1.004382           0.531032E-5        1.004044
        6.138000           0.623838E-5        1.004382           0.531059E-5        1.004044
        6.140000           0.623874E-5        1.004383           0.531087E-5        1.004044
        6.142000           0.623909E-5        1.004383           0.531115E-5        1.004044
        6.144000           0.623945E-5        1.004383           0.531143E-5        1.004044
        6.145999           0.623980E-5        1.004383           0.531171E-5        1.004044
        6.147999           0.624016E-5        1.004383           0.531199E-5        1.004044
        6.150000           0.624052E-5        1.004383           0.531227E-5        1.004044
        6.151999           0.624087E-5        1.004383           0.531255E-5        1.004045
        6.154000           0.624123E-5        1.004384           0.531283E-5        1.004045
        6.156000           0.624158E-5        1.004384           0.531311E-5        1.004045
        6.158000           0.624194E-5        1.004384           0.531339E-5        1.004045
        6.160000           0.624229E-5        1.004384           0.531367E-5        1.004045
        6.162000           0.624265E-5        1.004384           0.531395E-5        1.004045
        6.164000           0.624301E-5        1.004384           0.531423E-5        1.004045
        6.165999           0.624336E-5        1.004384           0.531451E-5        1.004045
        6.167999           0.624372E-5        1.004384           0.531478E-5        1.004045
        6.170000           0.624407E-5        1.004385           0.531506E-5        1.004045
        6.171999           0.624443E-5        1.004385           0.531534E-5        1.004046
        6.174000           0.624479E-5        1.004385           0.531562E-5        1.004046
        6.176000           0.624514E-5        1.004385           0.531590E-5        1.004046
        6.177999           0.624550E-5        1.004385           0.531618E-5        1.004046
        6.180000           0.624586E-5        1.004385           0.531646E-5        1.004046
        6.181999           0.624621E-5        1.004385           0.531674E-5        1.004046
        6.184000           0.624657E-5        1.004385           0.531702E-5        1.004046
        6.185999           0.624692E-5        1.004385           0.531730E-5        1.004046
        6.188000           0.624728E-5        1.004386           0.531758E-5        1.004046
        6.190000           0.624764E-5        1.004386           0.531786E-5        1.004047
        6.191999           0.624799E-5        1.004386           0.531814E-5        1.004047
        6.194000           0.624835E-5        1.004386           0.531842E-5        1.004047
        6.196000           0.624871E-5        1.004386           0.531870E-5        1.004047
        6.198000           0.624906E-5        1.004386           0.531898E-5        1.004047
        6.199999           0.624942E-5        1.004386           0.531926E-5        1.004047
        6.201999           0.624977E-5        1.004387           0.531954E-5        1.004047
        6.204000           0.625013E-5        1.004387           0.531982E-5        1.004047
        6.205999           0.625049E-5        1.004387           0.532010E-5        1.004047
        6.208000           0.625084E-5        1.004387           0.532038E-5        1.004048
        6.210000           0.625120E-5        1.004387           0.532066E-5        1.004048
        6.211999           0.625156E-5        1.004387           0.532094E-5        1.004048
        6.214000           0.625192E-5        1.004387           0.532122E-5        1.004048
        6.216000           0.625227E-5        1.004387           0.532150E-5        1.004048
        6.217999           0.625263E-5        1.004387           0.532178E-5        1.004048
        6.219999           0.625298E-5        1.004388           0.532206E-5        1.004048
        6.222000           0.625334E-5        1.004388           0.532234E-5        1.004048
        6.224000           0.625370E-5        1.004388           0.532262E-5        1.004048
        6.225999           0.625405E-5        1.004388           0.532290E-5        1.004048
        6.228000           0.625441E-5        1.004388           0.532318E-5        1.004049
        6.230000           0.625477E-5        1.004388           0.532346E-5        1.004049
        6.232000           0.625512E-5        1.004388           0.532374E-5        1.004049
        6.234000           0.625548E-5        1.004389           0.532402E-5        1.004049
        6.236000           0.625584E-5        1.004389           0.532430E-5        1.004049
        6.237999           0.625620E-5        1.004389           0.532458E-5        1.004049
        6.239999           0.625655E-5        1.004389           0.532486E-5        1.004049
        6.242000           0.625691E-5        1.004389           0.532514E-5        1.004049
        6.243999           0.625727E-5        1.004389           0.532542E-5        1.004049
        6.245999           0.625762E-5        1.004389           0.532570E-5        1.004050
        6.248000           0.625798E-5        1.004389           0.532598E-5        1.004050
        6.250000           0.625834E-5        1.004390           0.532626E-5        1.004050
        6.252000           0.625870E-5        1.004390           0.532655E-5        1.004050
        6.254000           0.625905E-5        1.004390           0.532682E-5        1.004050
        6.256000           0.625941E-5        1.004390           0.532711E-5        1.004050
        6.257999           0.625977E-5        1.004390           0.532739E-5        1.004050
        6.259999           0.626013E-5        1.004390           0.532767E-5        1.004050
        6.262000           0.626048E-5        1.004390           0.532795E-5        1.004050
        6.263999           0.626084E-5        1.004390           0.532823E-5        1.004050
        6.266000           0.626120E-5        1.004390           0.532851E-5        1.004051
        6.268000           0.626155E-5        1.004391           0.532879E-5        1.004051
        6.270000           0.626191E-5        1.004391           0.532907E-5        1.004051
        6.272000           0.626227E-5        1.004391           0.532935E-5        1.004051
        6.274000           0.626263E-5        1.004391           0.532963E-5        1.004051
        6.276000           0.626299E-5        1.004391           0.532991E-5        1.004051
        6.277999           0.626334E-5        1.004391           0.533019E-5        1.004051
        6.279999           0.626370E-5        1.004391           0.533047E-5        1.004051
        6.282000           0.626406E-5        1.004392           0.533075E-5        1.004051
        6.283999           0.626442E-5        1.004392           0.533103E-5        1.004052
        6.286000           0.626477E-5        1.004392           0.533132E-5        1.004052
        6.288000           0.626513E-5        1.004392           0.533160E-5        1.004052
        6.289999           0.626549E-5        1.004392           0.533188E-5        1.004052
        6.292000           0.626585E-5        1.004392           0.533216E-5        1.004052
