#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   9539
# [K] Dimension                                   :  2048
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.64503479    [nel]
# A                                               :  -9.67371559    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        8.052000           0.822757E-5        1.005494           0.681293E-5        1.005000
        8.054000           0.822806E-5        1.005494           0.681330E-5        1.005000
        8.056000           0.822856E-5        1.005494           0.681367E-5        1.005000
        8.058000           0.822905E-5        1.005494           0.681404E-5        1.005000
        8.059999           0.822955E-5        1.005494           0.681442E-5        1.005000
        8.061999           0.823004E-5        1.005495           0.681479E-5        1.005000
        8.063999           0.823054E-5        1.005495           0.681516E-5        1.005001
        8.065999           0.823103E-5        1.005495           0.681553E-5        1.005001
        8.067999           0.823152E-5        1.005495           0.681590E-5        1.005001
        8.069999           0.823202E-5        1.005495           0.681628E-5        1.005001
        8.072000           0.823251E-5        1.005496           0.681665E-5        1.005001
        8.073999           0.823300E-5        1.005496           0.681702E-5        1.005001
        8.075999           0.823350E-5        1.005496           0.681739E-5        1.005001
        8.077999           0.823399E-5        1.005496           0.681777E-5        1.005002
        8.080000           0.823449E-5        1.005496           0.681814E-5        1.005002
        8.082000           0.823498E-5        1.005496           0.681851E-5        1.005002
        8.084000           0.823547E-5        1.005497           0.681888E-5        1.005002
        8.085999           0.823597E-5        1.005497           0.681926E-5        1.005002
        8.087999           0.823646E-5        1.005497           0.681963E-5        1.005002
        8.090000           0.823696E-5        1.005497           0.682000E-5        1.005002
        8.092000           0.823745E-5        1.005497           0.682037E-5        1.005002
        8.094000           0.823795E-5        1.005497           0.682075E-5        1.005003
        8.096000           0.823844E-5        1.005497           0.682112E-5        1.005003
        8.098000           0.823894E-5        1.005498           0.682149E-5        1.005003
        8.099999           0.823943E-5        1.005498           0.682186E-5        1.005003
        8.101999           0.823992E-5        1.005498           0.682223E-5        1.005003
        8.103999           0.824042E-5        1.005498           0.682261E-5        1.005003
        8.105999           0.824091E-5        1.005498           0.682298E-5        1.005003
        8.107999           0.824141E-5        1.005499           0.682335E-5        1.005004
        8.110000           0.824190E-5        1.005499           0.682373E-5        1.005004
        8.112000           0.824240E-5        1.005499           0.682410E-5        1.005004
        8.113999           0.824289E-5        1.005499           0.682447E-5        1.005004
        8.115999           0.824339E-5        1.005499           0.682485E-5        1.005004
        8.117999           0.824388E-5        1.005499           0.682522E-5        1.005004
        8.120000           0.824438E-5        1.005499           0.682559E-5        1.005004
        8.122000           0.824488E-5        1.005500           0.682596E-5        1.005005
        8.124000           0.824537E-5        1.005500           0.682634E-5        1.005005
        8.125999           0.824586E-5        1.005500           0.682671E-5        1.005005
        8.127999           0.824636E-5        1.005500           0.682708E-5        1.005005
        8.130000           0.824686E-5        1.005500           0.682745E-5        1.005005
        8.132000           0.824735E-5        1.005500           0.682783E-5        1.005005
        8.134000           0.824784E-5        1.005501           0.682820E-5        1.005005
        8.136000           0.824834E-5        1.005501           0.682857E-5        1.005005
        8.137999           0.824884E-5        1.005501           0.682895E-5        1.005006
        8.139999           0.824933E-5        1.005501           0.682932E-5        1.005006
        8.141999           0.824983E-5        1.005501           0.682969E-5        1.005006
        8.143999           0.825032E-5        1.005502           0.683007E-5        1.005006
        8.145999           0.825082E-5        1.005502           0.683044E-5        1.005006
        8.147999           0.825131E-5        1.005502           0.683081E-5        1.005006
        8.150000           0.825181E-5        1.005502           0.683119E-5        1.005006
        8.151999           0.825231E-5        1.005502           0.683156E-5        1.005007
        8.153999           0.825280E-5        1.005502           0.683193E-5        1.005007
        8.155999           0.825330E-5        1.005502           0.683231E-5        1.005007
        8.158000           0.825379E-5        1.005503           0.683268E-5        1.005007
        8.160000           0.825429E-5        1.005503           0.683305E-5        1.005007
        8.162000           0.825479E-5        1.005503           0.683343E-5        1.005007
        8.164000           0.825528E-5        1.005503           0.683380E-5        1.005007
        8.165999           0.825578E-5        1.005503           0.683417E-5        1.005008
        8.168000           0.825627E-5        1.005503           0.683455E-5        1.005008
        8.170000           0.825677E-5        1.005504           0.683492E-5        1.005008
        8.171999           0.825727E-5        1.005504           0.683529E-5        1.005008
        8.173999           0.825776E-5        1.005504           0.683567E-5        1.005008
        8.175999           0.825826E-5        1.005504           0.683604E-5        1.005008
        8.177999           0.825876E-5        1.005504           0.683642E-5        1.005008
        8.179999           0.825925E-5        1.005504           0.683679E-5        1.005008
        8.181999           0.825975E-5        1.005505           0.683716E-5        1.005009
        8.183999           0.826024E-5        1.005505           0.683754E-5        1.005009
        8.185999           0.826074E-5        1.005505           0.683791E-5        1.005009
        8.188000           0.826124E-5        1.005505           0.683829E-5        1.005009
        8.190000           0.826173E-5        1.005505           0.683866E-5        1.005009
        8.191999           0.826223E-5        1.005505           0.683903E-5        1.005009
        8.193999           0.826273E-5        1.005506           0.683941E-5        1.005009
        8.195999           0.826323E-5        1.005506           0.683978E-5        1.005010
        8.198000           0.826372E-5        1.005506           0.684016E-5        1.005010
        8.200000           0.826422E-5        1.005506           0.684053E-5        1.005010
        8.202000           0.826471E-5        1.005506           0.684090E-5        1.005010
        8.204000           0.826521E-5        1.005506           0.684128E-5        1.005010
        8.205999           0.826571E-5        1.005507           0.684165E-5        1.005010
        8.207999           0.826621E-5        1.005507           0.684203E-5        1.005010
        8.209999           0.826670E-5        1.005507           0.684240E-5        1.005011
        8.211999           0.826720E-5        1.005507           0.684278E-5        1.005011
        8.213999           0.826770E-5        1.005507           0.684315E-5        1.005011
        8.215999           0.826819E-5        1.005507           0.684352E-5        1.005011
        8.217999           0.826869E-5        1.005508           0.684390E-5        1.005011
        8.219999           0.826919E-5        1.005508           0.684427E-5        1.005011
        8.221999           0.826969E-5        1.005508           0.684465E-5        1.005011
        8.223999           0.827019E-5        1.005508           0.684502E-5        1.005012
        8.225999           0.827068E-5        1.005508           0.684540E-5        1.005012
        8.228000           0.827118E-5        1.005508           0.684577E-5        1.005012
        8.230000           0.827168E-5        1.005509           0.684614E-5        1.005012
        8.231999           0.827218E-5        1.005509           0.684652E-5        1.005012
