#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   541
# [K] Dimension                                   :  2560
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57994461    [nel]
# A                                               :  -9.62080765    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        8.215999           0.116021E-4        1.007221           0.918821E-5        1.006429
        8.217999           0.116029E-4        1.007222           0.918874E-5        1.006429
        8.219999           0.116036E-4        1.007222           0.918927E-5        1.006430
        8.221999           0.116044E-4        1.007222           0.918980E-5        1.006430
        8.223999           0.116051E-4        1.007222           0.919033E-5        1.006430
        8.225999           0.116059E-4        1.007223           0.919086E-5        1.006430
        8.228000           0.116066E-4        1.007223           0.919138E-5        1.006430
        8.230000           0.116074E-4        1.007223           0.919191E-5        1.006431
        8.231999           0.116081E-4        1.007223           0.919243E-5        1.006431
        8.233999           0.116089E-4        1.007223           0.919296E-5        1.006431
        8.236000           0.116096E-4        1.007224           0.919349E-5        1.006431
        8.238000           0.116104E-4        1.007224           0.919402E-5        1.006431
        8.240000           0.116111E-4        1.007224           0.919455E-5        1.006431
        8.242000           0.116119E-4        1.007224           0.919507E-5        1.006432
        8.243999           0.116126E-4        1.007225           0.919560E-5        1.006432
        8.245999           0.116134E-4        1.007225           0.919613E-5        1.006432
        8.247999           0.116141E-4        1.007225           0.919666E-5        1.006432
        8.249999           0.116149E-4        1.007225           0.919718E-5        1.006432
        8.251999           0.116156E-4        1.007226           0.919771E-5        1.006433
        8.253999           0.116164E-4        1.007226           0.919824E-5        1.006433
        8.256000           0.116171E-4        1.007226           0.919877E-5        1.006433
        8.257999           0.116179E-4        1.007226           0.919929E-5        1.006433
        8.259999           0.116186E-4        1.007227           0.919982E-5        1.006433
        8.261999           0.116194E-4        1.007227           0.920035E-5        1.006433
        8.263999           0.116201E-4        1.007227           0.920088E-5        1.006434
        8.266000           0.116209E-4        1.007227           0.920141E-5        1.006434
        8.268000           0.116216E-4        1.007228           0.920194E-5        1.006434
        8.270000           0.116224E-4        1.007228           0.920246E-5        1.006434
        8.271999           0.116231E-4        1.007228           0.920299E-5        1.006434
        8.273999           0.116239E-4        1.007228           0.920352E-5        1.006435
        8.276000           0.116246E-4        1.007228           0.920405E-5        1.006435
        8.278000           0.116254E-4        1.007229           0.920458E-5        1.006435
        8.280000           0.116261E-4        1.007229           0.920510E-5        1.006435
        8.282000           0.116269E-4        1.007229           0.920563E-5        1.006435
        8.283999           0.116276E-4        1.007229           0.920616E-5        1.006436
        8.285999           0.116284E-4        1.007230           0.920669E-5        1.006436
        8.287999           0.116291E-4        1.007230           0.920722E-5        1.006436
        8.289999           0.116299E-4        1.007230           0.920775E-5        1.006436
        8.291999           0.116306E-4        1.007230           0.920828E-5        1.006436
        8.293999           0.116314E-4        1.007231           0.920881E-5        1.006436
        8.296000           0.116321E-4        1.007231           0.920934E-5        1.006437
        8.297999           0.116329E-4        1.007231           0.920987E-5        1.006437
        8.299999           0.116337E-4        1.007231           0.921039E-5        1.006437
        8.301999           0.116344E-4        1.007231           0.921092E-5        1.006437
        8.303999           0.116352E-4        1.007232           0.921145E-5        1.006437
        8.306000           0.116359E-4        1.007232           0.921198E-5        1.006438
        8.308000           0.116367E-4        1.007232           0.921251E-5        1.006438
        8.309999           0.116374E-4        1.007232           0.921304E-5        1.006438
        8.311999           0.116382E-4        1.007233           0.921357E-5        1.006438
        8.314000           0.116389E-4        1.007233           0.921410E-5        1.006438
        8.316000           0.116397E-4        1.007233           0.921463E-5        1.006438
        8.318000           0.116404E-4        1.007233           0.921515E-5        1.006439
        8.320000           0.116412E-4        1.007234           0.921568E-5        1.006439
        8.322000           0.116419E-4        1.007234           0.921622E-5        1.006439
        8.323999           0.116427E-4        1.007234           0.921674E-5        1.006439
        8.325999           0.116434E-4        1.007234           0.921727E-5        1.006439
        8.327999           0.116442E-4        1.007234           0.921780E-5        1.006440
        8.329999           0.116449E-4        1.007235           0.921833E-5        1.006440
        8.331999           0.116457E-4        1.007235           0.921886E-5        1.006440
        8.334000           0.116464E-4        1.007235           0.921939E-5        1.006440
        8.335999           0.116472E-4        1.007235           0.921992E-5        1.006440
        8.337999           0.116479E-4        1.007236           0.922045E-5        1.006441
        8.339999           0.116487E-4        1.007236           0.922098E-5        1.006441
        8.341999           0.116495E-4        1.007236           0.922151E-5        1.006441
        8.344000           0.116502E-4        1.007236           0.922204E-5        1.006441
        8.346000           0.116510E-4        1.007237           0.922257E-5        1.006441
        8.348000           0.116517E-4        1.007237           0.922310E-5        1.006441
        8.349999           0.116525E-4        1.007237           0.922363E-5        1.006442
        8.351999           0.116532E-4        1.007237           0.922416E-5        1.006442
        8.354000           0.116540E-4        1.007237           0.922469E-5        1.006442
        8.356000           0.116547E-4        1.007238           0.922522E-5        1.006442
        8.358000           0.116555E-4        1.007238           0.922575E-5        1.006442
        8.360000           0.116562E-4        1.007238           0.922628E-5        1.006443
        8.361999           0.116570E-4        1.007238           0.922681E-5        1.006443
        8.363999           0.116577E-4        1.007239           0.922734E-5        1.006443
        8.365999           0.116585E-4        1.007239           0.922787E-5        1.006443
        8.367999           0.116592E-4        1.007239           0.922840E-5        1.006443
        8.369999           0.116600E-4        1.007239           0.922894E-5        1.006443
        8.371999           0.116608E-4        1.007240           0.922947E-5        1.006444
        8.374000           0.116615E-4        1.007240           0.922999E-5        1.006444
        8.375999           0.116623E-4        1.007240           0.923053E-5        1.006444
        8.377999           0.116630E-4        1.007240           0.923106E-5        1.006444
        8.379999           0.116638E-4        1.007241           0.923159E-5        1.006444
        8.382000           0.116645E-4        1.007241           0.923212E-5        1.006445
        8.384000           0.116653E-4        1.007241           0.923265E-5        1.006445
        8.386000           0.116660E-4        1.007241           0.923318E-5        1.006445
        8.388000           0.116668E-4        1.007241           0.923371E-5        1.006445
        8.389999           0.116676E-4        1.007242           0.923424E-5        1.006445
        8.392000           0.116683E-4        1.007242           0.923477E-5        1.006445
        8.394000           0.116691E-4        1.007242           0.923531E-5        1.006446
        8.396000           0.116698E-4        1.007242           0.923584E-5        1.006446
