#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :    1   80
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   9981
# [K] Dimension                                   :   38400
# [K] Bands                                       :    1   80
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :    1   80
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -8.82443333    [nel]
# A                                               :  -8.95373821    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        8.228000           0.182948E-4        1.012892           0.138363E-4        1.011225
        8.230000           0.182958E-4        1.012892           0.138371E-4        1.011225
        8.231999           0.182969E-4        1.012892           0.138378E-4        1.011226
        8.233999           0.182980E-4        1.012893           0.138385E-4        1.011226
        8.236000           0.182991E-4        1.012893           0.138392E-4        1.011226
        8.238000           0.183002E-4        1.012894           0.138399E-4        1.011227
        8.240000           0.183013E-4        1.012894           0.138406E-4        1.011227
        8.242000           0.183024E-4        1.012894           0.138413E-4        1.011227
        8.243999           0.183034E-4        1.012895           0.138420E-4        1.011227
        8.245999           0.183045E-4        1.012895           0.138427E-4        1.011228
        8.247999           0.183056E-4        1.012895           0.138435E-4        1.011228
        8.249999           0.183067E-4        1.012896           0.138442E-4        1.011228
        8.251999           0.183078E-4        1.012896           0.138449E-4        1.011229
        8.253999           0.183089E-4        1.012897           0.138456E-4        1.011229
        8.256000           0.183100E-4        1.012897           0.138463E-4        1.011229
        8.257999           0.183110E-4        1.012897           0.138470E-4        1.011229
        8.259999           0.183121E-4        1.012898           0.138478E-4        1.011230
        8.261999           0.183132E-4        1.012898           0.138485E-4        1.011230
        8.263999           0.183143E-4        1.012898           0.138492E-4        1.011230
        8.266000           0.183154E-4        1.012899           0.138499E-4        1.011230
        8.268000           0.183165E-4        1.012899           0.138506E-4        1.011231
        8.270000           0.183176E-4        1.012899           0.138514E-4        1.011231
        8.271999           0.183187E-4        1.012900           0.138521E-4        1.011231
        8.273999           0.183197E-4        1.012900           0.138528E-4        1.011232
        8.276000           0.183208E-4        1.012901           0.138535E-4        1.011232
        8.278000           0.183219E-4        1.012901           0.138542E-4        1.011232
        8.280000           0.183230E-4        1.012901           0.138549E-4        1.011232
        8.282000           0.183241E-4        1.012902           0.138557E-4        1.011233
        8.283999           0.183252E-4        1.012902           0.138563E-4        1.011233
        8.285999           0.183263E-4        1.012902           0.138571E-4        1.011233
        8.287999           0.183274E-4        1.012903           0.138578E-4        1.011233
        8.289999           0.183285E-4        1.012903           0.138585E-4        1.011234
        8.291999           0.183295E-4        1.012903           0.138592E-4        1.011234
        8.293999           0.183306E-4        1.012904           0.138599E-4        1.011234
        8.296000           0.183317E-4        1.012904           0.138607E-4        1.011235
        8.297999           0.183328E-4        1.012905           0.138614E-4        1.011235
        8.299999           0.183339E-4        1.012905           0.138621E-4        1.011235
        8.301999           0.183350E-4        1.012905           0.138628E-4        1.011235
        8.303999           0.183361E-4        1.012906           0.138635E-4        1.011236
        8.306000           0.183372E-4        1.012906           0.138642E-4        1.011236
        8.308000           0.183382E-4        1.012906           0.138650E-4        1.011236
        8.309999           0.183393E-4        1.012907           0.138657E-4        1.011237
        8.311999           0.183404E-4        1.012907           0.138664E-4        1.011237
        8.314000           0.183415E-4        1.012908           0.138671E-4        1.011237
        8.316000           0.183426E-4        1.012908           0.138678E-4        1.011237
        8.318000           0.183437E-4        1.012908           0.138685E-4        1.011238
        8.320000           0.183448E-4        1.012909           0.138692E-4        1.011238
        8.322000           0.183459E-4        1.012909           0.138700E-4        1.011238
        8.323999           0.183470E-4        1.012909           0.138707E-4        1.011238
        8.325999           0.183481E-4        1.012910           0.138714E-4        1.011239
        8.327999           0.183491E-4        1.012910           0.138721E-4        1.011239
        8.329999           0.183502E-4        1.012910           0.138728E-4        1.011239
        8.331999           0.183513E-4        1.012911           0.138735E-4        1.011240
        8.334000           0.183524E-4        1.012911           0.138743E-4        1.011240
        8.335999           0.183535E-4        1.012912           0.138750E-4        1.011240
        8.337999           0.183546E-4        1.012912           0.138757E-4        1.011240
        8.339999           0.183557E-4        1.012912           0.138764E-4        1.011241
        8.341999           0.183568E-4        1.012913           0.138771E-4        1.011241
        8.344000           0.183579E-4        1.012913           0.138779E-4        1.011241
        8.346000           0.183590E-4        1.012913           0.138786E-4        1.011242
        8.348000           0.183600E-4        1.012914           0.138793E-4        1.011242
        8.349999           0.183611E-4        1.012914           0.138800E-4        1.011242
        8.351999           0.183622E-4        1.012914           0.138807E-4        1.011242
        8.354000           0.183633E-4        1.012915           0.138815E-4        1.011243
        8.356000           0.183644E-4        1.012915           0.138822E-4        1.011243
        8.358000           0.183655E-4        1.012916           0.138829E-4        1.011243
        8.360000           0.183666E-4        1.012916           0.138836E-4        1.011243
        8.361999           0.183677E-4        1.012916           0.138843E-4        1.011244
        8.363999           0.183688E-4        1.012917           0.138850E-4        1.011244
        8.365999           0.183699E-4        1.012917           0.138858E-4        1.011244
        8.367999           0.183710E-4        1.012917           0.138865E-4        1.011245
        8.369999           0.183721E-4        1.012918           0.138872E-4        1.011245
        8.371999           0.183731E-4        1.012918           0.138879E-4        1.011245
        8.374000           0.183742E-4        1.012918           0.138886E-4        1.011245
        8.375999           0.183753E-4        1.012919           0.138893E-4        1.011246
        8.377999           0.183764E-4        1.012919           0.138901E-4        1.011246
        8.379999           0.183775E-4        1.012920           0.138908E-4        1.011246
        8.382000           0.183786E-4        1.012920           0.138915E-4        1.011247
        8.384000           0.183797E-4        1.012920           0.138922E-4        1.011247
        8.386000           0.183808E-4        1.012921           0.138929E-4        1.011247
        8.388000           0.183819E-4        1.012921           0.138936E-4        1.011247
        8.389999           0.183830E-4        1.012921           0.138944E-4        1.011248
        8.392000           0.183841E-4        1.012922           0.138951E-4        1.011248
        8.394000           0.183852E-4        1.012922           0.138958E-4        1.011248
        8.396000           0.183863E-4        1.012923           0.138965E-4        1.011248
        8.397999           0.183874E-4        1.012923           0.138972E-4        1.011249
        8.399999           0.183884E-4        1.012923           0.138980E-4        1.011249
        8.401999           0.183895E-4        1.012924           0.138987E-4        1.011249
        8.403999           0.183906E-4        1.012924           0.138994E-4        1.011250
        8.405999           0.183917E-4        1.012924           0.139001E-4        1.011250
        8.407999           0.183928E-4        1.012925           0.139008E-4        1.011250
