#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :    1   40
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   3726
# [K] Dimension                                   :  17920
# [K] Bands                                       :    1   40
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :    1   40
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -8.99888802    [nel]
# A                                               :  -9.11315823    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        5.576000           0.165947E-4        1.011905           0.126696E-4        1.010407
        5.578000           0.165957E-4        1.011906           0.126702E-4        1.010408
        5.580000           0.165966E-4        1.011906           0.126709E-4        1.010408
        5.582000           0.165976E-4        1.011906           0.126715E-4        1.010408
        5.584000           0.165985E-4        1.011907           0.126721E-4        1.010408
        5.585999           0.165995E-4        1.011907           0.126728E-4        1.010409
        5.587999           0.166004E-4        1.011907           0.126734E-4        1.010409
        5.590000           0.166014E-4        1.011907           0.126741E-4        1.010409
        5.592000           0.166024E-4        1.011908           0.126747E-4        1.010409
        5.594000           0.166033E-4        1.011908           0.126753E-4        1.010410
        5.596000           0.166043E-4        1.011909           0.126760E-4        1.010410
        5.598000           0.166052E-4        1.011909           0.126766E-4        1.010410
        5.600000           0.166062E-4        1.011909           0.126772E-4        1.010410
        5.601999           0.166071E-4        1.011909           0.126779E-4        1.010411
        5.604000           0.166081E-4        1.011910           0.126785E-4        1.010411
        5.605999           0.166090E-4        1.011910           0.126792E-4        1.010411
        5.607999           0.166100E-4        1.011910           0.126798E-4        1.010411
        5.610000           0.166110E-4        1.011911           0.126804E-4        1.010412
        5.612000           0.166119E-4        1.011911           0.126811E-4        1.010412
        5.614000           0.166129E-4        1.011912           0.126817E-4        1.010412
        5.616000           0.166138E-4        1.011912           0.126823E-4        1.010412
        5.618000           0.166148E-4        1.011912           0.126830E-4        1.010413
        5.619999           0.166157E-4        1.011912           0.126836E-4        1.010413
        5.621999           0.166167E-4        1.011913           0.126843E-4        1.010413
        5.624000           0.166176E-4        1.011913           0.126849E-4        1.010413
        5.625999           0.166186E-4        1.011914           0.126855E-4        1.010414
        5.628000           0.166196E-4        1.011914           0.126862E-4        1.010414
        5.630000           0.166205E-4        1.011914           0.126868E-4        1.010414
        5.631999           0.166215E-4        1.011914           0.126875E-4        1.010414
        5.634000           0.166224E-4        1.011915           0.126881E-4        1.010415
        5.636000           0.166234E-4        1.011915           0.126887E-4        1.010415
        5.638000           0.166243E-4        1.011915           0.126894E-4        1.010415
        5.639999           0.166253E-4        1.011916           0.126900E-4        1.010415
        5.641999           0.166263E-4        1.011916           0.126906E-4        1.010416
        5.644000           0.166272E-4        1.011917           0.126913E-4        1.010416
        5.645999           0.166282E-4        1.011917           0.126919E-4        1.010416
        5.648000           0.166291E-4        1.011917           0.126926E-4        1.010416
        5.650000           0.166301E-4        1.011917           0.126932E-4        1.010417
        5.651999           0.166310E-4        1.011918           0.126939E-4        1.010417
        5.654000           0.166320E-4        1.011918           0.126945E-4        1.010417
        5.656000           0.166330E-4        1.011918           0.126951E-4        1.010417
        5.658000           0.166339E-4        1.011919           0.126958E-4        1.010418
        5.659999           0.166349E-4        1.011919           0.126964E-4        1.010418
        5.662000           0.166358E-4        1.011919           0.126970E-4        1.010418
        5.664000           0.166368E-4        1.011920           0.126977E-4        1.010418
        5.665999           0.166377E-4        1.011920           0.126983E-4        1.010419
        5.668000           0.166387E-4        1.011920           0.126990E-4        1.010419
        5.670000           0.166397E-4        1.011921           0.126996E-4        1.010419
        5.672000           0.166406E-4        1.011921           0.127002E-4        1.010419
        5.674000           0.166416E-4        1.011922           0.127009E-4        1.010420
        5.676000           0.166425E-4        1.011922           0.127015E-4        1.010420
        5.677999           0.166435E-4        1.011922           0.127022E-4        1.010420
        5.679999           0.166444E-4        1.011922           0.127028E-4        1.010420
        5.682000           0.166454E-4        1.011923           0.127034E-4        1.010421
        5.684000           0.166464E-4        1.011923           0.127041E-4        1.010421
        5.685999           0.166473E-4        1.011923           0.127047E-4        1.010421
        5.688000           0.166483E-4        1.011924           0.127054E-4        1.010422
        5.690000           0.166492E-4        1.011924           0.127060E-4        1.010422
        5.692000           0.166502E-4        1.011925           0.127066E-4        1.010422
        5.694000           0.166512E-4        1.011925           0.127073E-4        1.010422
        5.696000           0.166521E-4        1.011925           0.127079E-4        1.010422
        5.697999           0.166531E-4        1.011925           0.127086E-4        1.010423
        5.699999           0.166540E-4        1.011926           0.127092E-4        1.010423
        5.702000           0.166550E-4        1.011926           0.127098E-4        1.010423
        5.704000           0.166560E-4        1.011926           0.127105E-4        1.010424
        5.706000           0.166569E-4        1.011927           0.127111E-4        1.010424
        5.708000           0.166579E-4        1.011927           0.127118E-4        1.010424
        5.710000           0.166588E-4        1.011927           0.127124E-4        1.010424
        5.712000           0.166598E-4        1.011928           0.127130E-4        1.010425
        5.713999           0.166608E-4        1.011928           0.127137E-4        1.010425
        5.716000           0.166617E-4        1.011928           0.127143E-4        1.010425
        5.717999           0.166627E-4        1.011929           0.127150E-4        1.010425
        5.719999           0.166636E-4        1.011929           0.127156E-4        1.010426
        5.722000           0.166646E-4        1.011930           0.127163E-4        1.010426
        5.724000           0.166656E-4        1.011930           0.127169E-4        1.010426
        5.726000           0.166665E-4        1.011930           0.127175E-4        1.010426
        5.728000           0.166675E-4        1.011930           0.127182E-4        1.010427
        5.730000           0.166684E-4        1.011931           0.127188E-4        1.010427
        5.731999           0.166694E-4        1.011931           0.127195E-4        1.010427
        5.733999           0.166704E-4        1.011931           0.127201E-4        1.010427
        5.736000           0.166713E-4        1.011932           0.127207E-4        1.010428
        5.737999           0.166723E-4        1.011932           0.127214E-4        1.010428
        5.740000           0.166732E-4        1.011932           0.127220E-4        1.010428
        5.742000           0.166742E-4        1.011933           0.127227E-4        1.010428
        5.743999           0.166752E-4        1.011933           0.127233E-4        1.010429
        5.746000           0.166761E-4        1.011933           0.127239E-4        1.010429
        5.748000           0.166771E-4        1.011934           0.127246E-4        1.010429
        5.750000           0.166780E-4        1.011934           0.127252E-4        1.010429
        5.751999           0.166790E-4        1.011935           0.127259E-4        1.010430
        5.753999           0.166800E-4        1.011935           0.127265E-4        1.010430
        5.756000           0.166809E-4        1.011935           0.127272E-4        1.010430
