#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :    1   60
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   483
# [K] Dimension                                   :  28160
# [K] Bands                                       :    1   60
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :    1   60
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -8.88480473    [nel]
# A                                               :  -9.01048279    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        6.242000           0.171932E-4        1.012401           0.130907E-4        1.010832
        6.243999           0.171942E-4        1.012402           0.130914E-4        1.010832
        6.245999           0.171952E-4        1.012402           0.130921E-4        1.010832
        6.248000           0.171962E-4        1.012402           0.130927E-4        1.010832
        6.250000           0.171972E-4        1.012403           0.130934E-4        1.010833
        6.252000           0.171982E-4        1.012403           0.130940E-4        1.010833
        6.254000           0.171992E-4        1.012403           0.130947E-4        1.010833
        6.256000           0.172001E-4        1.012404           0.130954E-4        1.010834
        6.257999           0.172011E-4        1.012404           0.130960E-4        1.010834
        6.259999           0.172021E-4        1.012405           0.130967E-4        1.010834
        6.262000           0.172031E-4        1.012405           0.130973E-4        1.010834
        6.263999           0.172041E-4        1.012405           0.130980E-4        1.010835
        6.266000           0.172051E-4        1.012406           0.130986E-4        1.010835
        6.268000           0.172061E-4        1.012406           0.130993E-4        1.010835
        6.270000           0.172071E-4        1.012406           0.131000E-4        1.010835
        6.272000           0.172081E-4        1.012407           0.131006E-4        1.010836
        6.274000           0.172091E-4        1.012407           0.131013E-4        1.010836
        6.276000           0.172101E-4        1.012407           0.131019E-4        1.010836
        6.277999           0.172111E-4        1.012408           0.131026E-4        1.010836
        6.279999           0.172121E-4        1.012408           0.131033E-4        1.010837
        6.282000           0.172130E-4        1.012408           0.131039E-4        1.010837
        6.283999           0.172140E-4        1.012409           0.131046E-4        1.010837
        6.286000           0.172150E-4        1.012409           0.131053E-4        1.010837
        6.288000           0.172160E-4        1.012409           0.131059E-4        1.010838
        6.289999           0.172170E-4        1.012410           0.131066E-4        1.010838
        6.292000           0.172180E-4        1.012410           0.131072E-4        1.010838
        6.293999           0.172190E-4        1.012410           0.131079E-4        1.010839
        6.296000           0.172200E-4        1.012411           0.131086E-4        1.010839
        6.297999           0.172210E-4        1.012411           0.131092E-4        1.010839
        6.300000           0.172220E-4        1.012411           0.131099E-4        1.010839
        6.302000           0.172230E-4        1.012412           0.131105E-4        1.010839
        6.303999           0.172240E-4        1.012412           0.131112E-4        1.010840
        6.306000           0.172250E-4        1.012412           0.131119E-4        1.010840
        6.308000           0.172260E-4        1.012413           0.131125E-4        1.010840
        6.310000           0.172270E-4        1.012413           0.131132E-4        1.010841
        6.311999           0.172279E-4        1.012414           0.131138E-4        1.010841
        6.313999           0.172289E-4        1.012414           0.131145E-4        1.010841
        6.316000           0.172299E-4        1.012414           0.131152E-4        1.010841
        6.317999           0.172309E-4        1.012414           0.131158E-4        1.010842
        6.320000           0.172319E-4        1.012415           0.131165E-4        1.010842
        6.322000           0.172329E-4        1.012415           0.131171E-4        1.010842
        6.323999           0.172339E-4        1.012416           0.131178E-4        1.010842
        6.326000           0.172349E-4        1.012416           0.131185E-4        1.010843
        6.328000           0.172359E-4        1.012416           0.131191E-4        1.010843
        6.329999           0.172369E-4        1.012417           0.131198E-4        1.010843
        6.331999           0.172379E-4        1.012417           0.131204E-4        1.010843
        6.334000           0.172389E-4        1.012417           0.131211E-4        1.010844
        6.335999           0.172399E-4        1.012418           0.131218E-4        1.010844
        6.337999           0.172409E-4        1.012418           0.131224E-4        1.010844
        6.340000           0.172419E-4        1.012418           0.131231E-4        1.010844
        6.342000           0.172429E-4        1.012419           0.131238E-4        1.010845
        6.344000           0.172439E-4        1.012419           0.131244E-4        1.010845
        6.346000           0.172449E-4        1.012419           0.131251E-4        1.010845
        6.348000           0.172459E-4        1.012420           0.131257E-4        1.010846
        6.349999           0.172468E-4        1.012420           0.131264E-4        1.010846
        6.351999           0.172478E-4        1.012420           0.131271E-4        1.010846
        6.354000           0.172488E-4        1.012421           0.131277E-4        1.010846
        6.355999           0.172498E-4        1.012421           0.131284E-4        1.010847
        6.357999           0.172508E-4        1.012421           0.131291E-4        1.010847
        6.360000           0.172518E-4        1.012422           0.131297E-4        1.010847
        6.362000           0.172528E-4        1.012422           0.131304E-4        1.010847
        6.364000           0.172538E-4        1.012422           0.131310E-4        1.010848
        6.366000           0.172548E-4        1.012423           0.131317E-4        1.010848
        6.368000           0.172558E-4        1.012423           0.131324E-4        1.010848
        6.369999           0.172568E-4        1.012424           0.131330E-4        1.010848
        6.371999           0.172578E-4        1.012424           0.131337E-4        1.010849
        6.374000           0.172588E-4        1.012424           0.131343E-4        1.010849
        6.375999           0.172598E-4        1.012424           0.131350E-4        1.010849
        6.378000           0.172608E-4        1.012425           0.131357E-4        1.010849
        6.380000           0.172618E-4        1.012425           0.131363E-4        1.010850
        6.381999           0.172628E-4        1.012426           0.131370E-4        1.010850
        6.384000           0.172638E-4        1.012426           0.131377E-4        1.010850
        6.386000           0.172648E-4        1.012426           0.131383E-4        1.010851
        6.388000           0.172658E-4        1.012427           0.131390E-4        1.010851
        6.389999           0.172668E-4        1.012427           0.131396E-4        1.010851
        6.391999           0.172678E-4        1.012427           0.131403E-4        1.010851
        6.394000           0.172688E-4        1.012428           0.131410E-4        1.010852
        6.395999           0.172698E-4        1.012428           0.131416E-4        1.010852
        6.398000           0.172708E-4        1.012428           0.131423E-4        1.010852
        6.400000           0.172718E-4        1.012429           0.131430E-4        1.010852
        6.401999           0.172728E-4        1.012429           0.131436E-4        1.010853
        6.404000           0.172738E-4        1.012429           0.131443E-4        1.010853
        6.405999           0.172748E-4        1.012430           0.131450E-4        1.010853
        6.408000           0.172758E-4        1.012430           0.131456E-4        1.010853
        6.409999           0.172768E-4        1.012430           0.131463E-4        1.010854
        6.412000           0.172778E-4        1.012431           0.131469E-4        1.010854
        6.414000           0.172788E-4        1.012431           0.131476E-4        1.010854
        6.415999           0.172798E-4        1.012431           0.131483E-4        1.010854
        6.418000           0.172808E-4        1.012432           0.131489E-4        1.010855
        6.420000           0.172818E-4        1.012432           0.131496E-4        1.010855
        6.422000           0.172828E-4        1.012432           0.131503E-4        1.010855
