#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  30
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  1860
# [K] Dimension                                   :  12800
# [K] Bands                                       :   1  30
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  30
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.08259773    [nel]
# A                                               :  -9.18705750    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        9.308000           0.181402E-4        1.012136           0.136901E-4        1.010549
        9.309999           0.181413E-4        1.012136           0.136909E-4        1.010549
        9.311999           0.181425E-4        1.012136           0.136916E-4        1.010549
        9.313999           0.181436E-4        1.012137           0.136923E-4        1.010550
        9.315999           0.181447E-4        1.012137           0.136931E-4        1.010550
        9.318000           0.181458E-4        1.012138           0.136938E-4        1.010550
        9.320000           0.181469E-4        1.012138           0.136945E-4        1.010550
        9.322000           0.181480E-4        1.012138           0.136952E-4        1.010551
        9.323999           0.181492E-4        1.012139           0.136960E-4        1.010551
        9.325999           0.181503E-4        1.012139           0.136967E-4        1.010551
        9.328000           0.181514E-4        1.012139           0.136974E-4        1.010551
        9.330000           0.181525E-4        1.012140           0.136982E-4        1.010552
        9.331999           0.181536E-4        1.012140           0.136989E-4        1.010552
        9.333999           0.181547E-4        1.012141           0.136996E-4        1.010552
        9.335999           0.181559E-4        1.012141           0.137004E-4        1.010553
        9.337999           0.181570E-4        1.012141           0.137011E-4        1.010553
        9.339999           0.181581E-4        1.012142           0.137018E-4        1.010553
        9.341999           0.181592E-4        1.012142           0.137026E-4        1.010553
        9.343999           0.181603E-4        1.012142           0.137033E-4        1.010554
        9.345999           0.181614E-4        1.012143           0.137040E-4        1.010554
        9.348000           0.181625E-4        1.012143           0.137048E-4        1.010554
        9.349999           0.181637E-4        1.012143           0.137055E-4        1.010554
        9.351999           0.181648E-4        1.012144           0.137062E-4        1.010555
        9.353999           0.181659E-4        1.012144           0.137070E-4        1.010555
        9.355999           0.181670E-4        1.012144           0.137077E-4        1.010555
        9.358000           0.181681E-4        1.012145           0.137084E-4        1.010556
        9.360000           0.181693E-4        1.012145           0.137092E-4        1.010556
        9.362000           0.181704E-4        1.012146           0.137099E-4        1.010556
        9.363999           0.181715E-4        1.012146           0.137106E-4        1.010556
        9.366000           0.181726E-4        1.012146           0.137114E-4        1.010557
        9.367999           0.181737E-4        1.012147           0.137121E-4        1.010557
        9.369999           0.181748E-4        1.012147           0.137128E-4        1.010557
        9.371999           0.181760E-4        1.012147           0.137136E-4        1.010558
        9.373999           0.181771E-4        1.012148           0.137143E-4        1.010558
        9.375999           0.181782E-4        1.012148           0.137150E-4        1.010558
        9.377999           0.181793E-4        1.012148           0.137158E-4        1.010558
        9.379999           0.181804E-4        1.012149           0.137165E-4        1.010559
        9.381999           0.181816E-4        1.012149           0.137172E-4        1.010559
        9.383999           0.181827E-4        1.012150           0.137180E-4        1.010559
        9.386000           0.181838E-4        1.012150           0.137187E-4        1.010559
        9.388000           0.181849E-4        1.012150           0.137194E-4        1.010560
        9.389999           0.181860E-4        1.012151           0.137202E-4        1.010560
        9.391999           0.181872E-4        1.012151           0.137209E-4        1.010560
        9.393999           0.181883E-4        1.012151           0.137216E-4        1.010561
        9.396000           0.181894E-4        1.012152           0.137224E-4        1.010561
        9.398000           0.181905E-4        1.012152           0.137231E-4        1.010561
        9.400000           0.181916E-4        1.012153           0.137239E-4        1.010561
        9.401999           0.181927E-4        1.012153           0.137246E-4        1.010562
        9.403999           0.181939E-4        1.012153           0.137253E-4        1.010562
        9.405999           0.181950E-4        1.012154           0.137260E-4        1.010562
        9.407999           0.181961E-4        1.012154           0.137268E-4        1.010562
        9.409999           0.181972E-4        1.012154           0.137275E-4        1.010563
        9.411999           0.181983E-4        1.012155           0.137282E-4        1.010563
        9.413999           0.181995E-4        1.012155           0.137290E-4        1.010563
        9.415999           0.182006E-4        1.012155           0.137297E-4        1.010563
        9.417999           0.182017E-4        1.012156           0.137305E-4        1.010564
        9.419999           0.182028E-4        1.012156           0.137312E-4        1.010564
        9.421999           0.182040E-4        1.012156           0.137319E-4        1.010564
        9.423999           0.182051E-4        1.012157           0.137327E-4        1.010565
        9.426000           0.182062E-4        1.012157           0.137334E-4        1.010565
        9.427999           0.182073E-4        1.012158           0.137341E-4        1.010565
        9.429999           0.182084E-4        1.012158           0.137349E-4        1.010566
        9.431999           0.182096E-4        1.012158           0.137356E-4        1.010566
        9.434000           0.182107E-4        1.012159           0.137363E-4        1.010566
        9.436000           0.182118E-4        1.012159           0.137371E-4        1.010566
        9.438000           0.182129E-4        1.012159           0.137378E-4        1.010567
        9.440000           0.182140E-4        1.012160           0.137385E-4        1.010567
        9.441999           0.182152E-4        1.012160           0.137393E-4        1.010567
        9.443999           0.182163E-4        1.012161           0.137400E-4        1.010567
        9.445999           0.182174E-4        1.012161           0.137407E-4        1.010568
        9.447999           0.182185E-4        1.012161           0.137415E-4        1.010568
        9.449999           0.182197E-4        1.012162           0.137422E-4        1.010568
        9.451999           0.182208E-4        1.012162           0.137430E-4        1.010568
        9.454000           0.182219E-4        1.012162           0.137437E-4        1.010569
        9.455999           0.182230E-4        1.012163           0.137444E-4        1.010569
        9.457999           0.182241E-4        1.012163           0.137452E-4        1.010569
        9.459999           0.182253E-4        1.012163           0.137459E-4        1.010570
        9.461999           0.182264E-4        1.012164           0.137466E-4        1.010570
        9.464000           0.182275E-4        1.012164           0.137474E-4        1.010570
        9.466000           0.182286E-4        1.012164           0.137481E-4        1.010570
        9.467999           0.182298E-4        1.012165           0.137488E-4        1.010571
        9.469999           0.182309E-4        1.012165           0.137496E-4        1.010571
        9.471999           0.182320E-4        1.012166           0.137503E-4        1.010571
        9.474000           0.182331E-4        1.012166           0.137511E-4        1.010571
        9.476000           0.182343E-4        1.012166           0.137518E-4        1.010572
        9.478000           0.182354E-4        1.012167           0.137525E-4        1.010572
        9.480000           0.182365E-4        1.012167           0.137533E-4        1.010572
        9.481999           0.182376E-4        1.012167           0.137540E-4        1.010573
        9.483999           0.182387E-4        1.012168           0.137547E-4        1.010573
        9.485999           0.182399E-4        1.012168           0.137555E-4        1.010573
        9.487999           0.182410E-4        1.012169           0.137562E-4        1.010573
