#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :    1   70
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  2506
# [K] Dimension                                   :   33280
# [K] Bands                                       :    1   70
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :    1   70
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -8.84828377    [nel]
# A                                               :  -8.97601414    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        8.568000           0.184603E-4        1.012908           0.139363E-4        1.011227
        8.570000           0.184614E-4        1.012908           0.139370E-4        1.011227
        8.572000           0.184625E-4        1.012908           0.139378E-4        1.011227
        8.573999           0.184636E-4        1.012909           0.139385E-4        1.011228
        8.575999           0.184647E-4        1.012909           0.139392E-4        1.011228
        8.578000           0.184658E-4        1.012910           0.139399E-4        1.011228
        8.580000           0.184669E-4        1.012910           0.139406E-4        1.011229
        8.582000           0.184680E-4        1.012910           0.139414E-4        1.011229
        8.584000           0.184691E-4        1.012911           0.139421E-4        1.011229
        8.585999           0.184702E-4        1.012911           0.139428E-4        1.011229
        8.587999           0.184713E-4        1.012911           0.139435E-4        1.011230
        8.589999           0.184724E-4        1.012912           0.139443E-4        1.011230
        8.591999           0.184736E-4        1.012912           0.139450E-4        1.011230
        8.593999           0.184747E-4        1.012913           0.139457E-4        1.011230
        8.595999           0.184758E-4        1.012913           0.139464E-4        1.011231
        8.598000           0.184769E-4        1.012913           0.139472E-4        1.011231
        8.599999           0.184780E-4        1.012914           0.139479E-4        1.011231
        8.601999           0.184791E-4        1.012914           0.139486E-4        1.011232
        8.603999           0.184802E-4        1.012914           0.139493E-4        1.011232
        8.606000           0.184813E-4        1.012915           0.139501E-4        1.011232
        8.608000           0.184824E-4        1.012915           0.139508E-4        1.011232
        8.610000           0.184835E-4        1.012915           0.139515E-4        1.011233
        8.612000           0.184846E-4        1.012916           0.139522E-4        1.011233
        8.613999           0.184857E-4        1.012916           0.139530E-4        1.011233
        8.616000           0.184868E-4        1.012917           0.139537E-4        1.011234
        8.618000           0.184879E-4        1.012917           0.139544E-4        1.011234
        8.620000           0.184890E-4        1.012917           0.139551E-4        1.011234
        8.621999           0.184901E-4        1.012918           0.139558E-4        1.011234
        8.623999           0.184912E-4        1.012918           0.139566E-4        1.011235
        8.625999           0.184923E-4        1.012918           0.139573E-4        1.011235
        8.627999           0.184934E-4        1.012919           0.139580E-4        1.011235
        8.629999           0.184945E-4        1.012919           0.139588E-4        1.011235
        8.631999           0.184956E-4        1.012920           0.139595E-4        1.011236
        8.633999           0.184967E-4        1.012920           0.139602E-4        1.011236
        8.636000           0.184978E-4        1.012920           0.139609E-4        1.011236
        8.638000           0.184990E-4        1.012921           0.139617E-4        1.011237
        8.639999           0.185001E-4        1.012921           0.139624E-4        1.011237
        8.641999           0.185012E-4        1.012921           0.139631E-4        1.011237
        8.643999           0.185023E-4        1.012922           0.139639E-4        1.011237
        8.646000           0.185034E-4        1.012922           0.139646E-4        1.011238
        8.648000           0.185045E-4        1.012923           0.139653E-4        1.011238
        8.650000           0.185056E-4        1.012923           0.139660E-4        1.011238
        8.651999           0.185067E-4        1.012923           0.139667E-4        1.011239
        8.653999           0.185078E-4        1.012924           0.139675E-4        1.011239
        8.656000           0.185089E-4        1.012924           0.139682E-4        1.011239
        8.657999           0.185100E-4        1.012924           0.139689E-4        1.011239
        8.659999           0.185111E-4        1.012925           0.139696E-4        1.011240
        8.661999           0.185122E-4        1.012925           0.139704E-4        1.011240
        8.663999           0.185133E-4        1.012925           0.139711E-4        1.011240
        8.665999           0.185144E-4        1.012926           0.139718E-4        1.011240
        8.667999           0.185156E-4        1.012926           0.139725E-4        1.011241
        8.669999           0.185167E-4        1.012927           0.139733E-4        1.011241
        8.671999           0.185178E-4        1.012927           0.139740E-4        1.011241
        8.673999           0.185189E-4        1.012927           0.139747E-4        1.011242
        8.676000           0.185200E-4        1.012928           0.139754E-4        1.011242
        8.677999           0.185211E-4        1.012928           0.139762E-4        1.011242
        8.679999           0.185222E-4        1.012928           0.139769E-4        1.011243
        8.681999           0.185233E-4        1.012929           0.139776E-4        1.011243
        8.684000           0.185244E-4        1.012929           0.139784E-4        1.011243
        8.686000           0.185255E-4        1.012930           0.139791E-4        1.011243
        8.688000           0.185266E-4        1.012930           0.139798E-4        1.011244
        8.690000           0.185277E-4        1.012930           0.139805E-4        1.011244
        8.691999           0.185288E-4        1.012931           0.139813E-4        1.011244
        8.693999           0.185300E-4        1.012931           0.139820E-4        1.011244
        8.695999           0.185311E-4        1.012931           0.139827E-4        1.011245
        8.697999           0.185322E-4        1.012932           0.139834E-4        1.011245
        8.699999           0.185333E-4        1.012932           0.139841E-4        1.011245
        8.701999           0.185344E-4        1.012932           0.139849E-4        1.011245
        8.704000           0.185355E-4        1.012933           0.139856E-4        1.011246
        8.705999           0.185366E-4        1.012933           0.139864E-4        1.011246
        8.707999           0.185377E-4        1.012934           0.139871E-4        1.011246
        8.709999           0.185388E-4        1.012934           0.139878E-4        1.011247
        8.711999           0.185399E-4        1.012934           0.139885E-4        1.011247
        8.714000           0.185410E-4        1.012935           0.139893E-4        1.011247
        8.716000           0.185421E-4        1.012935           0.139900E-4        1.011248
        8.717999           0.185433E-4        1.012935           0.139907E-4        1.011248
        8.719999           0.185444E-4        1.012936           0.139915E-4        1.011248
        8.721999           0.185455E-4        1.012936           0.139922E-4        1.011248
        8.724000           0.185466E-4        1.012937           0.139929E-4        1.011249
        8.726000           0.185477E-4        1.012937           0.139937E-4        1.011249
        8.728000           0.185488E-4        1.012937           0.139944E-4        1.011249
        8.730000           0.185499E-4        1.012938           0.139951E-4        1.011249
        8.731999           0.185510E-4        1.012938           0.139958E-4        1.011250
        8.733999           0.185521E-4        1.012938           0.139966E-4        1.011250
        8.735999           0.185532E-4        1.012939           0.139973E-4        1.011250
        8.737999           0.185544E-4        1.012939           0.139980E-4        1.011251
        8.739999           0.185555E-4        1.012939           0.139987E-4        1.011251
        8.741999           0.185566E-4        1.012940           0.139995E-4        1.011251
        8.743999           0.185577E-4        1.012940           0.140002E-4        1.011251
        8.745999           0.185588E-4        1.012941           0.140009E-4        1.011252
        8.747999           0.185599E-4        1.012941           0.140017E-4        1.011252
