#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  20
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  1339
# [K] Dimension                                   :   7680
# [K] Bands                                       :   1  20
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  20
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.26254272    [nel]
# A                                               :  -9.34249115    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        8.375999           0.161502E-4        1.010648           0.123990E-4        1.009336
        8.377999           0.161512E-4        1.010648           0.123996E-4        1.009337
        8.379999           0.161522E-4        1.010649           0.124003E-4        1.009337
        8.382000           0.161532E-4        1.010649           0.124010E-4        1.009337
        8.384000           0.161542E-4        1.010649           0.124017E-4        1.009337
        8.386000           0.161552E-4        1.010650           0.124023E-4        1.009338
        8.388000           0.161562E-4        1.010650           0.124030E-4        1.009338
        8.389999           0.161572E-4        1.010650           0.124037E-4        1.009338
        8.392000           0.161582E-4        1.010651           0.124043E-4        1.009338
        8.394000           0.161592E-4        1.010651           0.124050E-4        1.009339
        8.396000           0.161602E-4        1.010651           0.124057E-4        1.009339
        8.397999           0.161612E-4        1.010651           0.124064E-4        1.009339
        8.399999           0.161622E-4        1.010652           0.124070E-4        1.009339
        8.401999           0.161632E-4        1.010652           0.124077E-4        1.009340
        8.403999           0.161642E-4        1.010653           0.124084E-4        1.009340
        8.405999           0.161652E-4        1.010653           0.124090E-4        1.009340
        8.407999           0.161662E-4        1.010653           0.124097E-4        1.009340
        8.409999           0.161672E-4        1.010653           0.124104E-4        1.009341
        8.412000           0.161682E-4        1.010654           0.124111E-4        1.009341
        8.414000           0.161692E-4        1.010654           0.124117E-4        1.009341
        8.415999           0.161702E-4        1.010654           0.124124E-4        1.009341
        8.417999           0.161712E-4        1.010655           0.124131E-4        1.009342
        8.419999           0.161722E-4        1.010655           0.124137E-4        1.009342
        8.422000           0.161732E-4        1.010655           0.124144E-4        1.009342
        8.424000           0.161742E-4        1.010656           0.124151E-4        1.009342
        8.426000           0.161752E-4        1.010656           0.124158E-4        1.009343
        8.427999           0.161762E-4        1.010656           0.124164E-4        1.009343
        8.429999           0.161772E-4        1.010657           0.124171E-4        1.009343
        8.432000           0.161782E-4        1.010657           0.124178E-4        1.009343
        8.433999           0.161792E-4        1.010657           0.124184E-4        1.009344
        8.435999           0.161802E-4        1.010658           0.124191E-4        1.009344
        8.437999           0.161812E-4        1.010658           0.124198E-4        1.009344
        8.439999           0.161822E-4        1.010658           0.124205E-4        1.009344
        8.441999           0.161832E-4        1.010659           0.124211E-4        1.009345
        8.443999           0.161842E-4        1.010659           0.124218E-4        1.009345
        8.445999           0.161852E-4        1.010659           0.124225E-4        1.009345
        8.447999           0.161862E-4        1.010660           0.124231E-4        1.009345
        8.449999           0.161872E-4        1.010660           0.124238E-4        1.009346
        8.452000           0.161882E-4        1.010660           0.124245E-4        1.009346
        8.454000           0.161892E-4        1.010661           0.124252E-4        1.009346
        8.455999           0.161902E-4        1.010661           0.124258E-4        1.009346
        8.457999           0.161912E-4        1.010661           0.124265E-4        1.009347
        8.460000           0.161922E-4        1.010662           0.124272E-4        1.009347
        8.462000           0.161932E-4        1.010662           0.124279E-4        1.009347
        8.464000           0.161942E-4        1.010662           0.124285E-4        1.009347
        8.466000           0.161952E-4        1.010663           0.124292E-4        1.009348
        8.467999           0.161962E-4        1.010663           0.124299E-4        1.009348
        8.469999           0.161972E-4        1.010663           0.124305E-4        1.009348
        8.471999           0.161982E-4        1.010664           0.124312E-4        1.009348
        8.473999           0.161992E-4        1.010664           0.124319E-4        1.009349
        8.475999           0.162002E-4        1.010664           0.124326E-4        1.009349
        8.477999           0.162012E-4        1.010664           0.124332E-4        1.009349
        8.480000           0.162022E-4        1.010665           0.124339E-4        1.009349
        8.481999           0.162032E-4        1.010665           0.124346E-4        1.009350
        8.483999           0.162042E-4        1.010665           0.124353E-4        1.009350
        8.485999           0.162052E-4        1.010666           0.124359E-4        1.009350
        8.487999           0.162062E-4        1.010666           0.124366E-4        1.009350
        8.490000           0.162072E-4        1.010666           0.124373E-4        1.009351
        8.492000           0.162082E-4        1.010667           0.124380E-4        1.009351
        8.493999           0.162092E-4        1.010667           0.124386E-4        1.009351
        8.495999           0.162102E-4        1.010667           0.124393E-4        1.009351
        8.497999           0.162112E-4        1.010668           0.124400E-4        1.009351
        8.500000           0.162122E-4        1.010668           0.124406E-4        1.009352
        8.502000           0.162132E-4        1.010668           0.124413E-4        1.009352
        8.504000           0.162142E-4        1.010669           0.124420E-4        1.009352
        8.506000           0.162152E-4        1.010669           0.124427E-4        1.009353
        8.507999           0.162162E-4        1.010669           0.124433E-4        1.009353
        8.509999           0.162172E-4        1.010670           0.124440E-4        1.009353
        8.511999           0.162182E-4        1.010670           0.124447E-4        1.009353
        8.513999           0.162192E-4        1.010670           0.124454E-4        1.009354
        8.515999           0.162202E-4        1.010671           0.124460E-4        1.009354
        8.517999           0.162212E-4        1.010671           0.124467E-4        1.009354
        8.520000           0.162222E-4        1.010671           0.124474E-4        1.009354
        8.521999           0.162232E-4        1.010672           0.124481E-4        1.009354
        8.523999           0.162243E-4        1.010672           0.124487E-4        1.009355
        8.525999           0.162253E-4        1.010672           0.124494E-4        1.009355
        8.527999           0.162263E-4        1.010673           0.124501E-4        1.009355
        8.530000           0.162273E-4        1.010673           0.124508E-4        1.009356
        8.532000           0.162283E-4        1.010673           0.124514E-4        1.009356
        8.533999           0.162293E-4        1.010674           0.124521E-4        1.009356
        8.535999           0.162303E-4        1.010674           0.124528E-4        1.009356
        8.538000           0.162313E-4        1.010674           0.124535E-4        1.009356
        8.540000           0.162323E-4        1.010674           0.124541E-4        1.009357
        8.542000           0.162333E-4        1.010675           0.124548E-4        1.009357
        8.544000           0.162343E-4        1.010675           0.124555E-4        1.009357
        8.546000           0.162353E-4        1.010676           0.124562E-4        1.009357
        8.547999           0.162363E-4        1.010676           0.124568E-4        1.009358
        8.549999           0.162373E-4        1.010676           0.124575E-4        1.009358
        8.551999           0.162383E-4        1.010677           0.124582E-4        1.009358
        8.553999           0.162393E-4        1.010677           0.124589E-4        1.009359
        8.555999           0.162403E-4        1.010677           0.124596E-4        1.009359
