#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  2787
# [K] Dimension                                   :  20480
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57322311    [nel]
# A                                               :  -9.61486530    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        8.538000           0.114856E-4        1.007200           0.908048E-5        1.006405
        8.540000           0.114863E-4        1.007200           0.908100E-5        1.006405
        8.542000           0.114871E-4        1.007200           0.908151E-5        1.006405
        8.544000           0.114878E-4        1.007201           0.908203E-5        1.006405
        8.546000           0.114885E-4        1.007201           0.908255E-5        1.006406
        8.547999           0.114893E-4        1.007201           0.908307E-5        1.006406
        8.549999           0.114900E-4        1.007201           0.908358E-5        1.006406
        8.551999           0.114908E-4        1.007202           0.908410E-5        1.006406
        8.553999           0.114915E-4        1.007202           0.908461E-5        1.006406
        8.555999           0.114922E-4        1.007202           0.908513E-5        1.006407
        8.558000           0.114930E-4        1.007202           0.908565E-5        1.006407
        8.559999           0.114937E-4        1.007203           0.908617E-5        1.006407
        8.561999           0.114944E-4        1.007203           0.908669E-5        1.006407
        8.563999           0.114952E-4        1.007203           0.908721E-5        1.006407
        8.565999           0.114959E-4        1.007203           0.908772E-5        1.006407
        8.568000           0.114966E-4        1.007203           0.908824E-5        1.006408
        8.570000           0.114974E-4        1.007204           0.908876E-5        1.006408
        8.572000           0.114981E-4        1.007204           0.908927E-5        1.006408
        8.573999           0.114989E-4        1.007204           0.908979E-5        1.006408
        8.575999           0.114996E-4        1.007204           0.909031E-5        1.006408
        8.578000           0.115003E-4        1.007205           0.909083E-5        1.006409
        8.580000           0.115011E-4        1.007205           0.909135E-5        1.006409
        8.582000           0.115018E-4        1.007205           0.909186E-5        1.006409
        8.584000           0.115025E-4        1.007205           0.909238E-5        1.006409
        8.585999           0.115033E-4        1.007206           0.909290E-5        1.006409
        8.587999           0.115040E-4        1.007206           0.909341E-5        1.006410
        8.589999           0.115048E-4        1.007206           0.909393E-5        1.006410
        8.591999           0.115055E-4        1.007206           0.909445E-5        1.006410
        8.593999           0.115062E-4        1.007206           0.909497E-5        1.006410
        8.595999           0.115070E-4        1.007207           0.909549E-5        1.006410
        8.598000           0.115077E-4        1.007207           0.909600E-5        1.006410
        8.599999           0.115084E-4        1.007207           0.909652E-5        1.006411
        8.601999           0.115092E-4        1.007207           0.909704E-5        1.006411
        8.603999           0.115099E-4        1.007208           0.909756E-5        1.006411
        8.606000           0.115107E-4        1.007208           0.909808E-5        1.006411
        8.608000           0.115114E-4        1.007208           0.909859E-5        1.006411
        8.610000           0.115121E-4        1.007208           0.909912E-5        1.006411
        8.612000           0.115129E-4        1.007209           0.909964E-5        1.006412
        8.613999           0.115136E-4        1.007209           0.910015E-5        1.006412
        8.616000           0.115144E-4        1.007209           0.910067E-5        1.006412
        8.618000           0.115151E-4        1.007209           0.910119E-5        1.006412
        8.620000           0.115158E-4        1.007210           0.910171E-5        1.006412
        8.621999           0.115166E-4        1.007210           0.910223E-5        1.006413
        8.623999           0.115173E-4        1.007210           0.910274E-5        1.006413
        8.625999           0.115181E-4        1.007210           0.910327E-5        1.006413
        8.627999           0.115188E-4        1.007210           0.910379E-5        1.006413
        8.629999           0.115195E-4        1.007211           0.910430E-5        1.006413
        8.631999           0.115203E-4        1.007211           0.910482E-5        1.006413
        8.633999           0.115210E-4        1.007211           0.910534E-5        1.006414
        8.636000           0.115217E-4        1.007211           0.910586E-5        1.006414
        8.638000           0.115225E-4        1.007212           0.910638E-5        1.006414
        8.639999           0.115232E-4        1.007212           0.910690E-5        1.006414
        8.641999           0.115240E-4        1.007212           0.910742E-5        1.006414
        8.643999           0.115247E-4        1.007212           0.910794E-5        1.006415
        8.646000           0.115254E-4        1.007213           0.910846E-5        1.006415
        8.648000           0.115262E-4        1.007213           0.910898E-5        1.006415
        8.650000           0.115269E-4        1.007213           0.910949E-5        1.006415
        8.651999           0.115277E-4        1.007213           0.911001E-5        1.006415
        8.653999           0.115284E-4        1.007213           0.911053E-5        1.006415
        8.656000           0.115291E-4        1.007214           0.911105E-5        1.006416
        8.657999           0.115299E-4        1.007214           0.911157E-5        1.006416
        8.659999           0.115306E-4        1.007214           0.911210E-5        1.006416
        8.661999           0.115314E-4        1.007214           0.911261E-5        1.006416
        8.663999           0.115321E-4        1.007215           0.911312E-5        1.006416
        8.665999           0.115328E-4        1.007215           0.911365E-5        1.006417
        8.667999           0.115336E-4        1.007215           0.911417E-5        1.006417
        8.669999           0.115343E-4        1.007215           0.911469E-5        1.006417
        8.671999           0.115351E-4        1.007215           0.911520E-5        1.006417
        8.673999           0.115358E-4        1.007216           0.911573E-5        1.006417
        8.676000           0.115366E-4        1.007216           0.911624E-5        1.006418
        8.677999           0.115373E-4        1.007216           0.911677E-5        1.006418
        8.679999           0.115380E-4        1.007216           0.911729E-5        1.006418
        8.681999           0.115388E-4        1.007217           0.911781E-5        1.006418
        8.684000           0.115395E-4        1.007217           0.911833E-5        1.006418
        8.686000           0.115403E-4        1.007217           0.911885E-5        1.006418
        8.688000           0.115410E-4        1.007217           0.911937E-5        1.006419
        8.690000           0.115417E-4        1.007218           0.911989E-5        1.006419
        8.691999           0.115425E-4        1.007218           0.912041E-5        1.006419
        8.693999           0.115432E-4        1.007218           0.912093E-5        1.006419
        8.695999           0.115440E-4        1.007218           0.912145E-5        1.006419
        8.697999           0.115447E-4        1.007218           0.912197E-5        1.006420
        8.699999           0.115454E-4        1.007219           0.912249E-5        1.006420
        8.701999           0.115462E-4        1.007219           0.912301E-5        1.006420
        8.704000           0.115469E-4        1.007219           0.912353E-5        1.006420
        8.705999           0.115477E-4        1.007219           0.912405E-5        1.006420
        8.707999           0.115484E-4        1.007220           0.912457E-5        1.006420
        8.709999           0.115492E-4        1.007220           0.912509E-5        1.006421
        8.711999           0.115499E-4        1.007220           0.912561E-5        1.006421
        8.714000           0.115506E-4        1.007220           0.912613E-5        1.006421
        8.716000           0.115514E-4        1.007221           0.912665E-5        1.006421
        8.717999           0.115521E-4        1.007221           0.912717E-5        1.006421
