#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  3031
# [K] Dimension                                   :  2560
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57837963    [nel]
# A                                               :  -9.61924553    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        9.773999           0.121012E-4        1.007373           0.953756E-5        1.006549
        9.776000           0.121020E-4        1.007373           0.953811E-5        1.006549
        9.778000           0.121028E-4        1.007374           0.953867E-5        1.006549
        9.780000           0.121036E-4        1.007374           0.953923E-5        1.006550
        9.781999           0.121044E-4        1.007374           0.953979E-5        1.006550
        9.783998           0.121052E-4        1.007374           0.954035E-5        1.006550
        9.785999           0.121060E-4        1.007375           0.954090E-5        1.006550
        9.787999           0.121068E-4        1.007375           0.954146E-5        1.006550
        9.789999           0.121076E-4        1.007375           0.954202E-5        1.006551
        9.791999           0.121084E-4        1.007375           0.954258E-5        1.006551
        9.793999           0.121092E-4        1.007376           0.954314E-5        1.006551
        9.796000           0.121100E-4        1.007376           0.954369E-5        1.006551
        9.797999           0.121108E-4        1.007376           0.954425E-5        1.006551
        9.799999           0.121116E-4        1.007376           0.954481E-5        1.006552
        9.801999           0.121124E-4        1.007377           0.954537E-5        1.006552
        9.803999           0.121132E-4        1.007377           0.954593E-5        1.006552
        9.806000           0.121140E-4        1.007377           0.954649E-5        1.006552
        9.808000           0.121148E-4        1.007377           0.954705E-5        1.006552
        9.809999           0.121156E-4        1.007378           0.954760E-5        1.006552
        9.811999           0.121164E-4        1.007378           0.954816E-5        1.006553
        9.814000           0.121172E-4        1.007378           0.954872E-5        1.006553
        9.816000           0.121180E-4        1.007378           0.954928E-5        1.006553
        9.817999           0.121188E-4        1.007379           0.954984E-5        1.006553
        9.819999           0.121196E-4        1.007379           0.955040E-5        1.006553
        9.821999           0.121204E-4        1.007379           0.955096E-5        1.006554
        9.823999           0.121212E-4        1.007379           0.955152E-5        1.006554
        9.825999           0.121220E-4        1.007380           0.955207E-5        1.006554
        9.827999           0.121228E-4        1.007380           0.955263E-5        1.006554
        9.829999           0.121236E-4        1.007380           0.955319E-5        1.006554
        9.831999           0.121244E-4        1.007380           0.955375E-5        1.006555
        9.834000           0.121252E-4        1.007380           0.955431E-5        1.006555
        9.835999           0.121260E-4        1.007381           0.955487E-5        1.006555
        9.837999           0.121268E-4        1.007381           0.955543E-5        1.006555
        9.839999           0.121276E-4        1.007381           0.955599E-5        1.006555
        9.841999           0.121284E-4        1.007381           0.955655E-5        1.006556
        9.844000           0.121292E-4        1.007382           0.955711E-5        1.006556
        9.846000           0.121300E-4        1.007382           0.955767E-5        1.006556
        9.848000           0.121308E-4        1.007382           0.955823E-5        1.006556
        9.849999           0.121316E-4        1.007382           0.955879E-5        1.006556
        9.851999           0.121324E-4        1.007383           0.955935E-5        1.006557
        9.853999           0.121332E-4        1.007383           0.955990E-5        1.006557
        9.855999           0.121340E-4        1.007383           0.956047E-5        1.006557
        9.857999           0.121348E-4        1.007383           0.956103E-5        1.006557
        9.859999           0.121356E-4        1.007384           0.956159E-5        1.006557
        9.861999           0.121364E-4        1.007384           0.956214E-5        1.006557
        9.863999           0.121372E-4        1.007384           0.956271E-5        1.006558
        9.865999           0.121380E-4        1.007384           0.956326E-5        1.006558
        9.867999           0.121388E-4        1.007385           0.956382E-5        1.006558
        9.869999           0.121396E-4        1.007385           0.956438E-5        1.006558
        9.871999           0.121404E-4        1.007385           0.956495E-5        1.006558
        9.874000           0.121412E-4        1.007385           0.956551E-5        1.006559
        9.875999           0.121420E-4        1.007386           0.956606E-5        1.006559
        9.877999           0.121428E-4        1.007386           0.956663E-5        1.006559
        9.879999           0.121436E-4        1.007386           0.956719E-5        1.006559
        9.881999           0.121444E-4        1.007386           0.956775E-5        1.006559
        9.884000           0.121452E-4        1.007387           0.956831E-5        1.006559
        9.886000           0.121460E-4        1.007387           0.956887E-5        1.006560
        9.888000           0.121468E-4        1.007387           0.956943E-5        1.006560
        9.889999           0.121476E-4        1.007387           0.956999E-5        1.006560
        9.891999           0.121484E-4        1.007388           0.957055E-5        1.006560
        9.893999           0.121492E-4        1.007388           0.957111E-5        1.006560
        9.895999           0.121500E-4        1.007388           0.957167E-5        1.006561
        9.897999           0.121508E-4        1.007388           0.957223E-5        1.006561
        9.899999           0.121516E-4        1.007388           0.957279E-5        1.006561
        9.901999           0.121524E-4        1.007389           0.957335E-5        1.006561
        9.903999           0.121532E-4        1.007389           0.957391E-5        1.006561
        9.905999           0.121540E-4        1.007389           0.957448E-5        1.006562
        9.907999           0.121548E-4        1.007389           0.957504E-5        1.006562
        9.909999           0.121556E-4        1.007390           0.957560E-5        1.006562
        9.912000           0.121564E-4        1.007390           0.957616E-5        1.006562
        9.914000           0.121572E-4        1.007390           0.957672E-5        1.006562
        9.915999           0.121580E-4        1.007390           0.957728E-5        1.006563
        9.917999           0.121588E-4        1.007391           0.957784E-5        1.006563
        9.919999           0.121596E-4        1.007391           0.957840E-5        1.006563
        9.922000           0.121605E-4        1.007391           0.957897E-5        1.006563
        9.924000           0.121613E-4        1.007391           0.957953E-5        1.006563
        9.926000           0.121621E-4        1.007392           0.958009E-5        1.006564
        9.927999           0.121629E-4        1.007392           0.958065E-5        1.006564
        9.929999           0.121637E-4        1.007392           0.958121E-5        1.006564
        9.931999           0.121645E-4        1.007392           0.958177E-5        1.006564
        9.933999           0.121653E-4        1.007393           0.958233E-5        1.006564
        9.935999           0.121661E-4        1.007393           0.958290E-5        1.006564
        9.937999           0.121669E-4        1.007393           0.958346E-5        1.006565
        9.939999           0.121677E-4        1.007393           0.958402E-5        1.006565
        9.941999           0.121685E-4        1.007394           0.958458E-5        1.006565
        9.943999           0.121693E-4        1.007394           0.958514E-5        1.006565
        9.945999           0.121701E-4        1.007394           0.958570E-5        1.006565
        9.947999           0.121709E-4        1.007394           0.958627E-5        1.006566
        9.949999           0.121717E-4        1.007395           0.958683E-5        1.006566
        9.952000           0.121725E-4        1.007395           0.958739E-5        1.006566
        9.954000           0.121733E-4        1.007395           0.958795E-5        1.006566
