#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  1131
# [K] Dimension                                   :   8640
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57532406    [nel]
# A                                               :  -9.61676121    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        5.038000           0.103983E-4        1.006851           0.831802E-5        1.006130
        5.039999           0.103989E-4        1.006851           0.831848E-5        1.006130
        5.041999           0.103996E-4        1.006852           0.831893E-5        1.006130
        5.044000           0.104002E-4        1.006852           0.831938E-5        1.006131
        5.046000           0.104008E-4        1.006852           0.831984E-5        1.006131
        5.047999           0.104015E-4        1.006852           0.832029E-5        1.006131
        5.050000           0.104021E-4        1.006852           0.832074E-5        1.006131
        5.052000           0.104027E-4        1.006853           0.832120E-5        1.006131
        5.054000           0.104034E-4        1.006853           0.832165E-5        1.006131
        5.056000           0.104040E-4        1.006853           0.832210E-5        1.006132
        5.058000           0.104046E-4        1.006853           0.832256E-5        1.006132
        5.059999           0.104053E-4        1.006853           0.832301E-5        1.006132
        5.061999           0.104059E-4        1.006854           0.832347E-5        1.006132
        5.064000           0.104066E-4        1.006854           0.832391E-5        1.006132
        5.066000           0.104072E-4        1.006854           0.832437E-5        1.006132
        5.068000           0.104078E-4        1.006854           0.832482E-5        1.006133
        5.070000           0.104085E-4        1.006854           0.832528E-5        1.006133
        5.072000           0.104091E-4        1.006855           0.832573E-5        1.006133
        5.074000           0.104097E-4        1.006855           0.832618E-5        1.006133
        5.076000           0.104104E-4        1.006855           0.832663E-5        1.006133
        5.078000           0.104110E-4        1.006855           0.832709E-5        1.006133
        5.079999           0.104116E-4        1.006855           0.832755E-5        1.006134
        5.081999           0.104123E-4        1.006856           0.832800E-5        1.006134
        5.084000           0.104129E-4        1.006856           0.832845E-5        1.006134
        5.085999           0.104135E-4        1.006856           0.832890E-5        1.006134
        5.088000           0.104142E-4        1.006856           0.832936E-5        1.006134
        5.090000           0.104148E-4        1.006857           0.832981E-5        1.006134
        5.092000           0.104154E-4        1.006857           0.833027E-5        1.006135
        5.094000           0.104161E-4        1.006857           0.833072E-5        1.006135
        5.096000           0.104167E-4        1.006857           0.833117E-5        1.006135
        5.098000           0.104173E-4        1.006857           0.833163E-5        1.006135
        5.099999           0.104180E-4        1.006858           0.833208E-5        1.006135
        5.102000           0.104186E-4        1.006858           0.833253E-5        1.006135
        5.104000           0.104193E-4        1.006858           0.833299E-5        1.006136
        5.105999           0.104199E-4        1.006858           0.833345E-5        1.006136
        5.108000           0.104205E-4        1.006858           0.833390E-5        1.006136
        5.110000           0.104212E-4        1.006859           0.833435E-5        1.006136
        5.112000           0.104218E-4        1.006859           0.833480E-5        1.006136
        5.114000           0.104224E-4        1.006859           0.833526E-5        1.006136
        5.115999           0.104231E-4        1.006859           0.833572E-5        1.006137
        5.118000           0.104237E-4        1.006859           0.833617E-5        1.006137
        5.119999           0.104243E-4        1.006860           0.833663E-5        1.006137
        5.122000           0.104250E-4        1.006860           0.833708E-5        1.006137
        5.124000           0.104256E-4        1.006860           0.833753E-5        1.006137
        5.125999           0.104262E-4        1.006860           0.833799E-5        1.006137
        5.128000           0.104269E-4        1.006860           0.833845E-5        1.006138
        5.130000           0.104275E-4        1.006861           0.833890E-5        1.006138
        5.132000           0.104282E-4        1.006861           0.833935E-5        1.006138
        5.133999           0.104288E-4        1.006861           0.833981E-5        1.006138
        5.136000           0.104294E-4        1.006861           0.834026E-5        1.006138
        5.138000           0.104301E-4        1.006862           0.834072E-5        1.006138
        5.139999           0.104307E-4        1.006862           0.834117E-5        1.006139
        5.142000           0.104313E-4        1.006862           0.834163E-5        1.006139
        5.144000           0.104320E-4        1.006862           0.834208E-5        1.006139
        5.146000           0.104326E-4        1.006862           0.834254E-5        1.006139
        5.148000           0.104333E-4        1.006863           0.834299E-5        1.006139
        5.150000           0.104339E-4        1.006863           0.834345E-5        1.006139
        5.151999           0.104345E-4        1.006863           0.834390E-5        1.006140
        5.153999           0.104352E-4        1.006863           0.834435E-5        1.006140
        5.156000           0.104358E-4        1.006863           0.834481E-5        1.006140
        5.158000           0.104364E-4        1.006864           0.834527E-5        1.006140
        5.159999           0.104371E-4        1.006864           0.834572E-5        1.006140
        5.162000           0.104377E-4        1.006864           0.834618E-5        1.006140
        5.164000           0.104384E-4        1.006864           0.834663E-5        1.006141
        5.166000           0.104390E-4        1.006864           0.834709E-5        1.006141
        5.168000           0.104396E-4        1.006865           0.834755E-5        1.006141
        5.170000           0.104403E-4        1.006865           0.834800E-5        1.006141
        5.171999           0.104409E-4        1.006865           0.834846E-5        1.006141
        5.173999           0.104415E-4        1.006865           0.834891E-5        1.006141
        5.176000           0.104422E-4        1.006866           0.834936E-5        1.006142
        5.177999           0.104428E-4        1.006866           0.834982E-5        1.006142
        5.180000           0.104435E-4        1.006866           0.835028E-5        1.006142
        5.182000           0.104441E-4        1.006866           0.835073E-5        1.006142
        5.184000           0.104447E-4        1.006866           0.835118E-5        1.006142
        5.186000           0.104454E-4        1.006867           0.835164E-5        1.006142
        5.188000           0.104460E-4        1.006867           0.835210E-5        1.006143
        5.190000           0.104466E-4        1.006867           0.835256E-5        1.006143
        5.191999           0.104473E-4        1.006867           0.835301E-5        1.006143
        5.193999           0.104479E-4        1.006867           0.835347E-5        1.006143
        5.196000           0.104486E-4        1.006868           0.835392E-5        1.006143
        5.197999           0.104492E-4        1.006868           0.835438E-5        1.006143
        5.200000           0.104498E-4        1.006868           0.835484E-5        1.006144
        5.202000           0.104505E-4        1.006868           0.835529E-5        1.006144
        5.204000           0.104511E-4        1.006868           0.835575E-5        1.006144
        5.206000           0.104517E-4        1.006869           0.835620E-5        1.006144
        5.208000           0.104524E-4        1.006869           0.835666E-5        1.006144
        5.210000           0.104530E-4        1.006869           0.835711E-5        1.006144
        5.211999           0.104537E-4        1.006869           0.835757E-5        1.006145
        5.214000           0.104543E-4        1.006869           0.835802E-5        1.006145
        5.216000           0.104549E-4        1.006870           0.835848E-5        1.006145
        5.217999           0.104556E-4        1.006870           0.835894E-5        1.006145
