#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   8324
# [K] Dimension                                   :  13720
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57401180    [nel]
# A                                               :  -9.61565018    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        8.940000           0.117338E-4        1.007281           0.925816E-5        1.006471
        8.941999           0.117345E-4        1.007281           0.925869E-5        1.006471
        8.943999           0.117353E-4        1.007282           0.925923E-5        1.006471
        8.945999           0.117360E-4        1.007282           0.925976E-5        1.006471
        8.948000           0.117368E-4        1.007282           0.926029E-5        1.006471
        8.950000           0.117376E-4        1.007282           0.926082E-5        1.006472
        8.952000           0.117383E-4        1.007283           0.926136E-5        1.006472
        8.954000           0.117391E-4        1.007283           0.926189E-5        1.006472
        8.955999           0.117398E-4        1.007283           0.926242E-5        1.006472
        8.957999           0.117406E-4        1.007283           0.926295E-5        1.006472
        8.959999           0.117414E-4        1.007284           0.926348E-5        1.006473
        8.961999           0.117421E-4        1.007284           0.926401E-5        1.006473
        8.963999           0.117429E-4        1.007284           0.926455E-5        1.006473
        8.965999           0.117436E-4        1.007284           0.926508E-5        1.006473
        8.967999           0.117444E-4        1.007284           0.926561E-5        1.006473
        8.969999           0.117452E-4        1.007285           0.926614E-5        1.006473
        8.971999           0.117459E-4        1.007285           0.926668E-5        1.006474
        8.973999           0.117467E-4        1.007285           0.926721E-5        1.006474
        8.975999           0.117474E-4        1.007285           0.926774E-5        1.006474
        8.978000           0.117482E-4        1.007286           0.926827E-5        1.006474
        8.980000           0.117490E-4        1.007286           0.926881E-5        1.006474
        8.981999           0.117497E-4        1.007286           0.926934E-5        1.006475
        8.983999           0.117505E-4        1.007286           0.926988E-5        1.006475
        8.986000           0.117513E-4        1.007287           0.927041E-5        1.006475
        8.988000           0.117520E-4        1.007287           0.927094E-5        1.006475
        8.990000           0.117528E-4        1.007287           0.927147E-5        1.006475
        8.992000           0.117535E-4        1.007287           0.927200E-5        1.006476
        8.993999           0.117543E-4        1.007288           0.927254E-5        1.006476
        8.995999           0.117551E-4        1.007288           0.927307E-5        1.006476
        8.997999           0.117558E-4        1.007288           0.927360E-5        1.006476
        8.999999           0.117566E-4        1.007288           0.927414E-5        1.006476
        9.001999           0.117573E-4        1.007288           0.927467E-5        1.006476
        9.003999           0.117581E-4        1.007289           0.927520E-5        1.006477
        9.006000           0.117589E-4        1.007289           0.927573E-5        1.006477
        9.007999           0.117596E-4        1.007289           0.927627E-5        1.006477
        9.009999           0.117604E-4        1.007289           0.927680E-5        1.006477
        9.011999           0.117612E-4        1.007290           0.927734E-5        1.006477
        9.013999           0.117619E-4        1.007290           0.927787E-5        1.006478
        9.016000           0.117627E-4        1.007290           0.927841E-5        1.006478
        9.018000           0.117634E-4        1.007290           0.927894E-5        1.006478
        9.020000           0.117642E-4        1.007291           0.927947E-5        1.006478
        9.021999           0.117650E-4        1.007291           0.928000E-5        1.006478
        9.023999           0.117657E-4        1.007291           0.928053E-5        1.006479
        9.026000           0.117665E-4        1.007291           0.928107E-5        1.006479
        9.028000           0.117673E-4        1.007292           0.928161E-5        1.006479
        9.030000           0.117680E-4        1.007292           0.928214E-5        1.006479
        9.032000           0.117688E-4        1.007292           0.928267E-5        1.006479
        9.033999           0.117695E-4        1.007292           0.928321E-5        1.006479
        9.035999           0.117703E-4        1.007293           0.928374E-5        1.006480
        9.037999           0.117711E-4        1.007293           0.928428E-5        1.006480
        9.039999           0.117718E-4        1.007293           0.928482E-5        1.006480
        9.041999           0.117726E-4        1.007293           0.928534E-5        1.006480
        9.043999           0.117734E-4        1.007293           0.928588E-5        1.006480
        9.046000           0.117741E-4        1.007294           0.928641E-5        1.006481
        9.047999           0.117749E-4        1.007294           0.928695E-5        1.006481
        9.049999           0.117757E-4        1.007294           0.928749E-5        1.006481
        9.051999           0.117764E-4        1.007294           0.928801E-5        1.006481
        9.053999           0.117772E-4        1.007295           0.928855E-5        1.006481
        9.056000           0.117779E-4        1.007295           0.928909E-5        1.006481
        9.058000           0.117787E-4        1.007295           0.928962E-5        1.006482
        9.059999           0.117795E-4        1.007295           0.929016E-5        1.006482
        9.061999           0.117802E-4        1.007295           0.929069E-5        1.006482
        9.064000           0.117810E-4        1.007296           0.929122E-5        1.006482
        9.066000           0.117818E-4        1.007296           0.929176E-5        1.006482
        9.068000           0.117825E-4        1.007296           0.929229E-5        1.006483
        9.070000           0.117833E-4        1.007296           0.929283E-5        1.006483
        9.071999           0.117841E-4        1.007297           0.929336E-5        1.006483
        9.073999           0.117848E-4        1.007297           0.929390E-5        1.006483
        9.075999           0.117856E-4        1.007297           0.929443E-5        1.006483
        9.077999           0.117864E-4        1.007297           0.929497E-5        1.006484
        9.079999           0.117871E-4        1.007298           0.929550E-5        1.006484
        9.081999           0.117879E-4        1.007298           0.929604E-5        1.006484
        9.084000           0.117886E-4        1.007298           0.929657E-5        1.006484
        9.085999           0.117894E-4        1.007298           0.929710E-5        1.006484
        9.087999           0.117902E-4        1.007299           0.929764E-5        1.006484
        9.089999           0.117909E-4        1.007299           0.929818E-5        1.006485
        9.091999           0.117917E-4        1.007299           0.929871E-5        1.006485
        9.094000           0.117925E-4        1.007299           0.929925E-5        1.006485
        9.096000           0.117932E-4        1.007300           0.929979E-5        1.006485
        9.098000           0.117940E-4        1.007300           0.930032E-5        1.006485
        9.099999           0.117948E-4        1.007300           0.930086E-5        1.006486
        9.101999           0.117955E-4        1.007300           0.930139E-5        1.006486
        9.104000           0.117963E-4        1.007300           0.930192E-5        1.006486
        9.106000           0.117971E-4        1.007301           0.930246E-5        1.006486
        9.107999           0.117978E-4        1.007301           0.930300E-5        1.006486
        9.109999           0.117986E-4        1.007301           0.930354E-5        1.006487
        9.111999           0.117994E-4        1.007301           0.930407E-5        1.006487
        9.113999           0.118001E-4        1.007302           0.930461E-5        1.006487
        9.115999           0.118009E-4        1.007302           0.930514E-5        1.006487
        9.117999           0.118017E-4        1.007302           0.930568E-5        1.006487
        9.119999           0.118024E-4        1.007302           0.930622E-5        1.006487
