#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   6912
# [K] Dimension                                   :  1080
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.56937981    [nel]
# A                                               :  -9.61057949    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        3.558000           0.979968E-5        1.006672           0.791304E-5        1.005997
        3.560000           0.980026E-5        1.006672           0.791346E-5        1.005998
        3.562000           0.980083E-5        1.006672           0.791387E-5        1.005998
        3.564000           0.980141E-5        1.006672           0.791429E-5        1.005998
        3.566000           0.980199E-5        1.006672           0.791471E-5        1.005998
        3.568000           0.980257E-5        1.006673           0.791513E-5        1.005998
        3.570000           0.980314E-5        1.006673           0.791555E-5        1.005998
        3.572000           0.980372E-5        1.006673           0.791597E-5        1.005998
        3.574000           0.980430E-5        1.006673           0.791639E-5        1.005999
        3.576000           0.980488E-5        1.006673           0.791681E-5        1.005999
        3.578000           0.980546E-5        1.006674           0.791723E-5        1.005999
        3.580000           0.980604E-5        1.006674           0.791765E-5        1.005999
        3.582000           0.980662E-5        1.006674           0.791807E-5        1.005999
        3.584000           0.980719E-5        1.006674           0.791849E-5        1.005999
        3.586000           0.980777E-5        1.006674           0.791890E-5        1.006000
        3.588000           0.980835E-5        1.006675           0.791933E-5        1.006000
        3.590000           0.980893E-5        1.006675           0.791974E-5        1.006000
        3.592000           0.980951E-5        1.006675           0.792016E-5        1.006000
        3.594000           0.981009E-5        1.006675           0.792058E-5        1.006000
        3.596000           0.981067E-5        1.006675           0.792100E-5        1.006000
        3.598000           0.981125E-5        1.006676           0.792142E-5        1.006001
        3.600000           0.981182E-5        1.006676           0.792184E-5        1.006001
        3.602000           0.981240E-5        1.006676           0.792226E-5        1.006001
        3.604000           0.981298E-5        1.006676           0.792268E-5        1.006001
        3.605999           0.981356E-5        1.006676           0.792310E-5        1.006001
        3.608000           0.981414E-5        1.006677           0.792352E-5        1.006001
        3.610000           0.981472E-5        1.006677           0.792394E-5        1.006002
        3.612000           0.981530E-5        1.006677           0.792436E-5        1.006002
        3.614000           0.981588E-5        1.006677           0.792478E-5        1.006002
        3.615999           0.981646E-5        1.006677           0.792520E-5        1.006002
        3.618000           0.981704E-5        1.006678           0.792562E-5        1.006002
        3.620000           0.981762E-5        1.006678           0.792604E-5        1.006002
        3.622000           0.981820E-5        1.006678           0.792646E-5        1.006003
        3.624000           0.981878E-5        1.006678           0.792688E-5        1.006003
        3.625999           0.981936E-5        1.006678           0.792730E-5        1.006003
        3.628000           0.981993E-5        1.006679           0.792772E-5        1.006003
        3.630000           0.982051E-5        1.006679           0.792814E-5        1.006003
        3.632000           0.982110E-5        1.006679           0.792856E-5        1.006003
        3.634000           0.982168E-5        1.006679           0.792898E-5        1.006003
        3.636000           0.982225E-5        1.006679           0.792940E-5        1.006004
        3.638000           0.982283E-5        1.006680           0.792982E-5        1.006004
        3.640000           0.982341E-5        1.006680           0.793024E-5        1.006004
        3.642000           0.982399E-5        1.006680           0.793066E-5        1.006004
        3.644000           0.982457E-5        1.006680           0.793108E-5        1.006004
        3.646000           0.982516E-5        1.006680           0.793150E-5        1.006004
        3.648000           0.982574E-5        1.006680           0.793192E-5        1.006005
        3.650000           0.982632E-5        1.006681           0.793234E-5        1.006005
        3.652000           0.982689E-5        1.006681           0.793276E-5        1.006005
        3.654000           0.982748E-5        1.006681           0.793319E-5        1.006005
        3.656000           0.982806E-5        1.006681           0.793361E-5        1.006005
        3.658000           0.982864E-5        1.006681           0.793403E-5        1.006005
        3.660000           0.982922E-5        1.006682           0.793445E-5        1.006006
        3.662000           0.982980E-5        1.006682           0.793487E-5        1.006006
        3.664000           0.983038E-5        1.006682           0.793529E-5        1.006006
        3.666000           0.983096E-5        1.006682           0.793571E-5        1.006006
        3.668000           0.983154E-5        1.006682           0.793613E-5        1.006006
        3.670000           0.983212E-5        1.006683           0.793655E-5        1.006006
        3.672000           0.983270E-5        1.006683           0.793697E-5        1.006006
        3.674000           0.983328E-5        1.006683           0.793739E-5        1.006007
        3.676000           0.983386E-5        1.006683           0.793781E-5        1.006007
        3.678000           0.983444E-5        1.006683           0.793823E-5        1.006007
        3.680000           0.983502E-5        1.006684           0.793865E-5        1.006007
        3.682000           0.983560E-5        1.006684           0.793908E-5        1.006007
        3.684000           0.983619E-5        1.006684           0.793950E-5        1.006007
        3.686000           0.983677E-5        1.006684           0.793992E-5        1.006008
        3.688000           0.983735E-5        1.006684           0.794034E-5        1.006008
        3.690000           0.983793E-5        1.006685           0.794076E-5        1.006008
        3.692000           0.983851E-5        1.006685           0.794118E-5        1.006008
        3.694000           0.983909E-5        1.006685           0.794160E-5        1.006008
        3.696000           0.983967E-5        1.006685           0.794202E-5        1.006008
        3.698000           0.984026E-5        1.006685           0.794244E-5        1.006009
        3.700000           0.984084E-5        1.006686           0.794287E-5        1.006009
        3.702000           0.984142E-5        1.006686           0.794329E-5        1.006009
        3.704000           0.984200E-5        1.006686           0.794371E-5        1.006009
        3.706000           0.984258E-5        1.006686           0.794413E-5        1.006009
        3.708000           0.984317E-5        1.006686           0.794455E-5        1.006009
        3.710000           0.984374E-5        1.006687           0.794497E-5        1.006009
        3.712000           0.984433E-5        1.006687           0.794540E-5        1.006010
        3.714000           0.984491E-5        1.006687           0.794582E-5        1.006010
        3.716000           0.984549E-5        1.006687           0.794624E-5        1.006010
        3.717999           0.984607E-5        1.006687           0.794666E-5        1.006010
        3.720000           0.984666E-5        1.006688           0.794708E-5        1.006010
        3.722000           0.984724E-5        1.006688           0.794750E-5        1.006010
        3.724000           0.984782E-5        1.006688           0.794792E-5        1.006011
        3.726000           0.984840E-5        1.006688           0.794835E-5        1.006011
        3.727999           0.984898E-5        1.006688           0.794877E-5        1.006011
        3.730000           0.984957E-5        1.006689           0.794919E-5        1.006011
        3.732000           0.985015E-5        1.006689           0.794961E-5        1.006011
        3.734000           0.985073E-5        1.006689           0.795004E-5        1.006011
        3.736000           0.985132E-5        1.006689           0.795046E-5        1.006012
        3.737999           0.985190E-5        1.006689           0.795088E-5        1.006012
