#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1807
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   8031
# [K] Dimension                                   :   320
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1807
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.58086777    [nel]
# A                                               :  -9.62097359    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        9.210000           0.120433E-4        1.007360           0.954249E-5        1.006554
        9.212000           0.120440E-4        1.007360           0.954305E-5        1.006555
        9.214000           0.120448E-4        1.007361           0.954361E-5        1.006555
        9.216000           0.120456E-4        1.007361           0.954416E-5        1.006555
        9.217999           0.120464E-4        1.007361           0.954472E-5        1.006555
        9.219999           0.120472E-4        1.007361           0.954528E-5        1.006555
        9.221999           0.120480E-4        1.007362           0.954584E-5        1.006556
        9.223999           0.120488E-4        1.007362           0.954640E-5        1.006556
        9.225999           0.120496E-4        1.007362           0.954695E-5        1.006556
        9.227999           0.120504E-4        1.007362           0.954751E-5        1.006556
        9.230000           0.120512E-4        1.007363           0.954807E-5        1.006556
        9.231999           0.120520E-4        1.007363           0.954863E-5        1.006557
        9.233999           0.120528E-4        1.007363           0.954919E-5        1.006557
        9.235999           0.120535E-4        1.007363           0.954975E-5        1.006557
        9.237999           0.120543E-4        1.007364           0.955030E-5        1.006557
        9.240000           0.120551E-4        1.007364           0.955086E-5        1.006557
        9.242000           0.120559E-4        1.007364           0.955142E-5        1.006558
        9.243999           0.120567E-4        1.007364           0.955198E-5        1.006558
        9.245999           0.120575E-4        1.007365           0.955254E-5        1.006558
        9.247999           0.120583E-4        1.007365           0.955310E-5        1.006558
        9.250000           0.120591E-4        1.007365           0.955366E-5        1.006558
        9.252000           0.120599E-4        1.007365           0.955421E-5        1.006559
        9.254000           0.120607E-4        1.007366           0.955477E-5        1.006559
        9.256000           0.120615E-4        1.007366           0.955533E-5        1.006559
        9.257999           0.120623E-4        1.007366           0.955589E-5        1.006559
        9.259999           0.120631E-4        1.007366           0.955645E-5        1.006559
        9.261999           0.120639E-4        1.007367           0.955701E-5        1.006559
        9.263999           0.120647E-4        1.007367           0.955757E-5        1.006560
        9.265999           0.120654E-4        1.007367           0.955813E-5        1.006560
        9.267999           0.120662E-4        1.007367           0.955869E-5        1.006560
        9.270000           0.120670E-4        1.007367           0.955925E-5        1.006560
        9.271999           0.120678E-4        1.007368           0.955981E-5        1.006560
        9.273999           0.120686E-4        1.007368           0.956037E-5        1.006561
        9.275999           0.120694E-4        1.007368           0.956092E-5        1.006561
        9.277999           0.120702E-4        1.007368           0.956148E-5        1.006561
        9.280000           0.120710E-4        1.007369           0.956204E-5        1.006561
        9.282000           0.120718E-4        1.007369           0.956260E-5        1.006561
        9.283999           0.120726E-4        1.007369           0.956316E-5        1.006562
        9.285999           0.120734E-4        1.007369           0.956372E-5        1.006562
        9.288000           0.120742E-4        1.007370           0.956428E-5        1.006562
        9.290000           0.120750E-4        1.007370           0.956484E-5        1.006562
        9.292000           0.120758E-4        1.007370           0.956540E-5        1.006562
        9.294000           0.120766E-4        1.007370           0.956596E-5        1.006562
        9.296000           0.120774E-4        1.007371           0.956652E-5        1.006563
        9.297999           0.120782E-4        1.007371           0.956708E-5        1.006563
        9.299999           0.120790E-4        1.007371           0.956764E-5        1.006563
        9.301999           0.120797E-4        1.007371           0.956820E-5        1.006563
        9.303999           0.120805E-4        1.007372           0.956876E-5        1.006564
        9.305999           0.120813E-4        1.007372           0.956932E-5        1.006564
        9.308000           0.120821E-4        1.007372           0.956988E-5        1.006564
        9.309999           0.120829E-4        1.007372           0.957044E-5        1.006564
        9.311999           0.120837E-4        1.007373           0.957100E-5        1.006564
        9.313999           0.120845E-4        1.007373           0.957156E-5        1.006564
        9.315999           0.120853E-4        1.007373           0.957212E-5        1.006565
        9.318000           0.120861E-4        1.007373           0.957268E-5        1.006565
        9.320000           0.120869E-4        1.007374           0.957324E-5        1.006565
        9.322000           0.120877E-4        1.007374           0.957381E-5        1.006565
        9.323999           0.120885E-4        1.007374           0.957437E-5        1.006565
        9.325999           0.120893E-4        1.007374           0.957492E-5        1.006566
        9.328000           0.120901E-4        1.007375           0.957549E-5        1.006566
        9.330000           0.120909E-4        1.007375           0.957605E-5        1.006566
        9.331999           0.120917E-4        1.007375           0.957661E-5        1.006566
        9.333999           0.120925E-4        1.007375           0.957717E-5        1.006566
        9.335999           0.120933E-4        1.007375           0.957773E-5        1.006567
        9.337999           0.120941E-4        1.007376           0.957829E-5        1.006567
        9.339999           0.120949E-4        1.007376           0.957885E-5        1.006567
        9.341999           0.120957E-4        1.007376           0.957941E-5        1.006567
        9.343999           0.120965E-4        1.007376           0.957997E-5        1.006567
        9.345999           0.120973E-4        1.007377           0.958054E-5        1.006567
        9.348000           0.120981E-4        1.007377           0.958110E-5        1.006568
        9.349999           0.120989E-4        1.007377           0.958166E-5        1.006568
        9.351999           0.120997E-4        1.007377           0.958222E-5        1.006568
        9.353999           0.121005E-4        1.007378           0.958278E-5        1.006568
        9.355999           0.121013E-4        1.007378           0.958334E-5        1.006568
        9.358000           0.121021E-4        1.007378           0.958390E-5        1.006569
        9.360000           0.121028E-4        1.007378           0.958446E-5        1.006569
        9.362000           0.121036E-4        1.007379           0.958503E-5        1.006569
        9.363999           0.121044E-4        1.007379           0.958559E-5        1.006569
        9.366000           0.121052E-4        1.007379           0.958615E-5        1.006569
        9.367999           0.121060E-4        1.007379           0.958671E-5        1.006570
        9.369999           0.121068E-4        1.007380           0.958727E-5        1.006570
        9.371999           0.121076E-4        1.007380           0.958784E-5        1.006570
        9.373999           0.121084E-4        1.007380           0.958840E-5        1.006570
        9.375999           0.121092E-4        1.007380           0.958896E-5        1.006570
        9.377999           0.121100E-4        1.007380           0.958952E-5        1.006571
        9.379999           0.121108E-4        1.007381           0.959008E-5        1.006571
        9.381999           0.121116E-4        1.007381           0.959064E-5        1.006571
        9.383999           0.121124E-4        1.007381           0.959121E-5        1.006571
        9.386000           0.121132E-4        1.007382           0.959177E-5        1.006571
        9.388000           0.121140E-4        1.007382           0.959233E-5        1.006572
        9.389999           0.121148E-4        1.007382           0.959289E-5        1.006572
